Standard German	Insular North Frisian	probability
ˈɛː	-	1.0
ˈœ	ˈɛ	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈə	1.0
ˈa_n	ˈœ	1.0
ʃ_l	s_l	1.0
ɪ	ɪ	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈuː	l	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
eː	aɪ̯	1.0
a	-	1.0
l	l	0.982
s	t	0.934
z	s	0.925
v	v	0.885
n	n	0.807
f	f	0.786
ʁ	r	0.781
b	b	0.676
ˈʏ	ˈɛ	0.667
ˈyː	-	0.649
ˈoː	ˈua̯	0.621
ɐ	ɐ	0.603
ʦ	tʰ	0.571
x	x	0.568
d	tʰ	0.56
k	ç	0.508
k	k	0.492
t	t	0.487
ʃ	s_k	0.472
ˈaʊ̯	ˈʏ	0.462
ˈɪ	ˈə	0.461
ˈɔʏ̯	-	0.454
x	k	0.432
ʦ	t	0.429
ʃ	s	0.422
ɡ	-	0.422
t	ɾ	0.418
ˈɛ	ˈɛ	0.409
ˈeː	-	0.393
ˈuː	ˈʊ	0.379
ˈoː	-	0.379
ˈuː	ˈɔ	0.368
d̥	-	0.364
ˈʊ	ˈʊ	0.359
ˈa	ˈa	0.359
ç	ç	0.354
ˈeː	ˈiː	0.352
ˈyː	ˈøː	0.351
ɡ	ɡ	0.343
ˈʏ	-	0.333
ç	k	0.325
b	-	0.324
ˈaɪ̯	ˈiː	0.32
ˈiː	-	0.316
ˈaɪ̯	ˈə	0.292
ˈaː	-	0.288
ˈaʊ̯	ˈoː	0.285
ˈɔʏ̯	ˈyː	0.278
ˈiː	ˈiː	0.274
d̥	n	0.273
ˈɔʏ̯	ˈiː	0.269
ˈʊ	ˈœ	0.258
ˈeː	ˈaɪ̯	0.255
ˈuː	ˈœ	0.253
ˈaː	ˈɔː	0.244
ˈɔ	ˈuː	0.24
ɡ	ç	0.235
ˈaː	ˈoː	0.224
d	-	0.221
ʁ	-	0.219
f	p	0.214
ˈɔ	-	0.212
ˈɛ	-	0.21
ˈɪ	ˈɛ	0.204
ˈɪ	ˈʊ	0.201
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɔ	0.2
ɐ	r_ə	0.2
ˈʊ	ˈʏ	0.187
d̥	ɾ	0.182
d̥	t	0.182
ç	-	0.177
ɐ	ʁ̥	0.166
ˈa	ˈɔː	0.165
ˈa	ˈʊ	0.163
ˈaʊ̯	-	0.154
d	ð	0.153
ˈɛ	ˈeː	0.15
ˈɔ	ˈœ	0.147
ˈaː	ˈiː	0.145
ç	ŋ	0.143
ˈaɪ̯	ˈɛ	0.139
ˈiː	ˈʏ	0.137
ˈiː	ˈə	0.137
ˈiː	ˈɛ	0.136
ˈʊ	-	0.121
ˈɛ	ˈɛː	0.121
v	-	0.115
ˈɛ	ˈa	0.11
ˈa	ˈuː	0.108
ʃ	ʃ	0.106
ˈaʊ̯	ˈyː	0.099
ˈaː	ˈaɪ̯	0.098
ˈaɪ̯	ˈeː	0.096
ˈaɪ̯	-	0.096
t	ð	0.096
ˈɪ	-	0.08
ˈa	-	0.079
ˈʊ	ˈɔ	0.077
ˈa	ˈeː	0.077
z	ʃ	0.075
n	ˈœ_n	0.073
n	-	0.072
s	s	0.066
d	tʲ	0.066
ˈaɪ̯	ˈaɪ̯	0.057
ˈɪ	ˈeː	0.054
