Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈa_n	ˈœ	1.0
ˈa_l	ˈɔa̯_l	1.0
ɪ	ɪ	1.0
ɡ_n	ç	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	ɾ	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
n_ˈaː	n	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
l_ˈuː	l	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ç	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	aɪ̯	1.0
b̥_#>	f_#>	1.0
a	-	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ə	-	0.933
ʁ	r	0.929
m	m	0.929
s	t	0.867
v	v	0.833
n	n	0.829
n_#>	#>	0.824
b	b	0.818
z	s	0.762
ɐ	ɐ	0.686
ˈyː	-	0.667
ˈeː	-	0.625
ʦ	tʰ	0.615
k	k	0.6
ˈoː	-	0.583
ˈʏ	ˈɛ	0.571
ʃ	s	0.556
x	x	0.545
ˈaː	ˈɔː	0.538
t	t	0.528
ɡ	ɡ	0.526
ˈaʊ̯	ˈʏ	0.5
ˈaɪ̯_#>	ˈiː_#>	0.5
ˈaɪ̯_#>	#>	0.5
d̥	-	0.5
x	k	0.455
ˈɔʏ̯	-	0.444
ʃ	s_k	0.444
d	tʰ	0.444
ˈɪ	ˈɪ	0.44
ˈʏ	-	0.429
ˈoː	ˈɔa̯	0.417
ˈʊ	-	0.4
ˈa	ˈa	0.4
ç	k	0.4
ʦ	t	0.385
ˈɛ	ˈɛ	0.375
ˈeː	ˈiː	0.375
ˈaɪ̯	ˈɪ	0.348
ˈɔʏ̯	ˈyː	0.333
ˈyː	ˈøː	0.333
ˈuː	ˈʊ	0.333
ç	ç	0.333
t	ɾ	0.333
ɡ	-	0.316
d̥	n	0.3
ˈɔ	ˈuː	0.294
ˈiː	ˈiː	0.286
ˈiː	-	0.286
d	d	0.278
ˈʊ	ˈʊ	0.267
ˈa	ˈɔː	0.267
ˈɛ	-	0.25
ˈɪ	ˈɛ	0.24
ˈɔ	ˈɔ	0.235
ˈaː	ˈiː	0.231
ˈaː	-	0.231
ˈɔʏ̯	ˈʏ	0.222
ˈuː	ˈʏ	0.222
ˈuː	ˈɔ_x	0.222
ˈuː	ˈœ	0.222
ˈaʊ̯	-	0.222
d	ɾ	0.222
ˈaɪ̯	ˈiː	0.217
ˈʊ	ˈœ	0.2
k	ç	0.2
k	-	0.2
d̥	t	0.2
ˈɔ	ˈʊ	0.176
ˈɔ	-	0.176
n_#>	ə_#>	0.176
ˈaɪ̯	-	0.174
ˈaʊ̯	ˈoː	0.167
v	-	0.167
ˈɪ	ˈʊ	0.16
ɡ	ç	0.158
ˈiː	ˈʏ	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈɛ	0.143
t	-	0.139
ˈʊ	ˈʏ	0.133
ç	ŋ	0.133
ç	-	0.133
s	s	0.133
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈeː	0.13
ˈɛ	ˈɛː	0.125
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.125
ˈɔ	ˈœ	0.118
ɐ	r_ə	0.114
ˈaʊ̯	ˈyː	0.111
ˈa	ˈuː	0.1
ˈa	ˈeː	0.1
z	ʃ	0.095
z	s_ˈeː	0.095
b	f	0.091
b	-	0.091
ɐ	ɐ_x	0.086
n	ˈœ_n	0.086
n	-	0.086
ˈɪ	ˈeː	0.08
ˈɪ	-	0.08
ʁ	-	0.071
m	ˈoː	0.071
ˈa	ˈʊ	0.067
ˈa	-	0.067
ə	m	0.067
ɐ	ə	0.057
ɐ	x	0.057
d	tʲ	0.056
