Standard German	Insular North Frisian	probability
ˈɛː	-	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈaɪ̯_t	ˈɪ_ɾ	1.0
ɪ	ɪ	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
x_ə	k	1.0
tʰ	d	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈuː	l	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈyː	f	1.0
f_n	p	1.0
f	f	1.0
eː	aɪ̯	1.0
d_n	nʲ	1.0
a	-	1.0
l	l	0.981
s	t	0.938
v	v	0.865
z	s	0.843
ʁ	r	0.794
n	n	0.772
x	x	0.7
b	b	0.686
ˈʏ	ˈɛ	0.667
d̥	-	0.625
ɐ	ɐ	0.606
ˈyː	-	0.562
ʦ	tʰ	0.551
ˈɔʏ̯	-	0.521
k	ç	0.508
k	k	0.492
ˈɪ	ˈɪ	0.489
t	ɾ	0.466
t	t	0.464
ˈaʊ̯	ˈʏ	0.462
ˈɛ	ˈɛ	0.456
ʃ	s_k	0.456
ʃ	s	0.451
ʦ	t	0.449
ˈyː	ˈøː	0.438
d	tʰ	0.428
ˈa	ˈa	0.407
ˈoː	-	0.4
ˈeː	ˈiː	0.39
ɡ	-	0.385
ˈuː	-	0.374
ɡ	ɡ	0.373
ç	k	0.366
ˈʊ	ˈʊ	0.359
ˈaː	ˈɔː	0.35
ˈaː	-	0.347
ˈaɪ̯	ˈiː	0.337
ç	ç	0.335
ˈʏ	-	0.333
ˈoː	ˈɔa̯	0.329
ˈeː	ˈɛ	0.328
ˈiː	ˈiː	0.312
x	k	0.3
ˈeː	ˈaɪ̯	0.282
ˈɔʏ̯	ˈyː	0.278
ˈuː	ˈɔ	0.271
ˈoː	ˈuː	0.271
ˈʊ	ˈœ	0.258
d	ɾ	0.258
ˈɔ	ˈɔ	0.253
ˈaɪ̯	ˈɪ	0.245
ɡ	ç	0.242
ˈɔ	ˈuː	0.24
ˈaʊ̯	ˈoː	0.234
ɐ	r_ə	0.225
d̥	ɾ	0.225
ˈiː	-	0.221
ʁ	-	0.206
ˈaʊ̯	-	0.205
ˈɔʏ̯	ˈʏ	0.201
ˈɔ	ˈʊ	0.2
ˈɪ	ˈɛ	0.196
d	d	0.192
ˈɪ	ˈʊ	0.189
ˈʊ	ˈʏ	0.187
ˈuː	ˈœ	0.187
b	f	0.173
ç	-	0.17
ˈuː	ˈʏ	0.169
ˈɛ	ˈeː	0.167
ˈɔ	-	0.159
ˈiː	ˈɛ	0.158
ˈiː	ˈʏ	0.155
ˈiː	ˈɪ	0.155
ˈa	ˈʊ	0.15
d̥	t	0.15
ˈɔ	ˈœ	0.147
ˈaɪ̯	ˈɛ	0.147
n	-	0.143
b	-	0.141
v	-	0.135
ˈaː	ˈiː	0.133
ˈɛ	ˈɛː	0.131
ç	ŋ	0.129
ˈɛ	ˈa	0.124
ˈɛ	-	0.122
ˈʊ	-	0.121
ˈa	ˈɔː	0.113
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	-	0.105
ˈa	ˈuː	0.105
ˈaʊ̯	ˈyː	0.099
ˈa	ˈœ	0.098
ʃ	ʃ	0.093
n	ˈœ_n	0.086
ˈaː	ˈaɪ̯	0.085
ˈaː	ˈa	0.085
z	z	0.082
ˈa	ˈeː	0.078
ˈʊ	ˈɔ	0.077
ˈɪ	-	0.077
z	ʃ	0.075
ɐ	x	0.072
t	x_t	0.069
ɐ	ɐ_x	0.065
d	-	0.064
ˈaɪ̯	ˈaɪ̯	0.062
s	s	0.062
d	tʲ	0.057
