Standard German	Standard German	probability
ˈɛː	-	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_n	ˈœ_n	1.0
ʁ_ˈɔʏ̯	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	k_#>	1.0
tʰ	d	1.0
t_#>	#>	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
n_ˈaː	n	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
m	m	1.0
l_d̥	lʲ	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
eː	aɪ̯	1.0
b̥_#>	f_#>	1.0
a	-	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.981
f	f	0.933
s	t	0.867
n	n	0.865
z	s	0.857
ʁ	r	0.85
n_#>	#>	0.842
b	b	0.833
v	v	0.812
ˈyː	-	0.667
x	x	0.667
ɐ	ɐ	0.622
ʃ	s	0.593
d̥	-	0.583
t	t	0.576
ʦ	tʰ	0.571
k	k	0.545
ˈʏ	ˈɛ	0.5
ˈʏ	-	0.5
ˈoː	ˈɔa̯	0.5
ˈeː	-	0.444
ˈaʊ̯	ˈʏ	0.444
d	tʰ	0.444
ˈɪ	ˈɪ	0.44
ˈaː	ˈɔː	0.438
ˈɛ	ˈɛ	0.429
ˈɔʏ̯	ˈyː	0.429
ʦ	t	0.429
t	ɾ	0.424
ɡ	ɡ	0.409
ʃ	s_k	0.407
ç	k	0.4
ˈa	ˈa	0.364
ɡ	-	0.364
ˈyː	ˈøː	0.333
ˈeː	ˈiː	0.333
ˈaɪ̯	ˈɪ	0.333
ç	ç	0.333
x	k	0.333
ˈiː	ˈiː	0.308
ˈoː	-	0.3
ˈɔʏ̯	ˈʏ	0.286
ˈɔʏ̯	ˈiː	0.286
ˈɔ	ˈuː	0.278
d	d	0.278
k	ç	0.273
ˈʊ	ˈʊ	0.267
d̥	ɾ	0.25
ˈa	ˈɔː	0.242
ˈɪ	ˈɛ	0.24
ˈuː	ˈʊ	0.231
ˈuː	ˈɔ	0.231
ˈuː	-	0.231
ˈiː	-	0.231
ɡ	ç	0.227
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈeː	ˈaɪ̯	0.222
ˈaʊ̯	ˈoː	0.222
ˈaʊ̯	-	0.222
d	ɾ	0.222
ˈaɪ̯	ˈiː	0.208
ˈʊ	ˈʏ	0.2
ˈʊ	ˈœ	0.2
ˈʊ	-	0.2
ˈoː	ˈuː	0.2
ˈaː	ˈiː	0.188
v	-	0.188
k	-	0.182
ˈɔ	ˈʊ	0.167
d̥	t	0.167
b	-	0.167
ˈɪ	ˈʊ	0.16
n_#>	ə_#>	0.158
ˈuː	ˈʏ	0.154
ˈuː	ˈœ	0.154
ˈiː	ˈʏ	0.154
ˈiː	ˈɪ	0.154
ˈiː	ˈɛ	0.154
ʁ	-	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈʊ	ˈɔ	0.133
ç	ŋ	0.133
ç	-	0.133
s	s	0.133
ˈaː	ˈaɪ̯	0.125
ˈaː	ˈa	0.125
ˈaː	-	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈeː	0.125
ˈaɪ̯	-	0.125
ˈɔ	ˈœ	0.111
ˈaʊ̯	ˈyː	0.111
ɐ	ɐ_x	0.108
ɐ	r_ə	0.108
z	ʃ	0.095
ˈa	ˈʊ	0.091
ˈa	ˈuː	0.091
ˈa	ˈeː	0.091
ˈaɪ̯	ˈaɪ̯	0.083
n	-	0.081
ˈɪ	ˈeː	0.08
ˈɪ	-	0.08
f	-	0.067
ˈa	ˈɔa̯	0.061
ˈa	-	0.061
d	tʲ	0.056
ɐ	ə	0.054
ɐ	x	0.054
ɐ	r	0.054
n	ˈœ_n	0.054
