Standard German	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈa_n	ˈœ	1.0
ˈa_l	ˈɔa̯_l	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	ˈaɪ̯	1.0
ɡ_n	ç	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
tʰ	d	1.0
t_n	ɾ	1.0
t_#>	#>	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_ə	n	1.0
n_ɐ	n_ɐ	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ç	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
z	s	0.895
v	v	0.867
s	t	0.867
b	b	0.857
n_#>	#>	0.818
ɐ	ɐ	0.788
k	k	0.75
ˈoː	ˈɔa̯	0.714
ʦ	tʰ	0.643
t	t	0.606
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈiː	0.6
ʃ	s	0.552
ɡ	ɡ	0.55
x	x	0.545
ˈaʊ̯	ˈʏ	0.529
ˈyː	ˈɛ	0.5
ˈyː	ˈøː	0.5
ˈaː	ˈɔː	0.5
ˈaɪ̯_#>	ˈiː_#>	0.5
ˈaɪ̯_#>	#>	0.5
ˈɪ	ˈɪ	0.478
d	tʰ	0.471
ç	k	0.462
x	k	0.455
d̥	n	0.444
ˈɛ	ˈɛ	0.429
ˈa	ˈa	0.429
ˈaɪ̯	ˈɪ	0.421
ˈɔʏ̯	ˈʏ	0.4
ˈeː	ˈɛ	0.4
t	ɾ	0.394
ç	ç	0.385
ʃ	s_k	0.379
ˈʊ	ˈʊ	0.364
ˈɔ	ˈuː	0.357
ʦ	t	0.357
ˈiː	ˈiː	0.333
d̥	-	0.333
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
ɡ	-	0.3
d	d	0.294
ˈɔ	ˈɔ	0.286
ˈoː	ˈuː	0.286
ˈa	ˈɔː	0.286
ˈʊ	ˈœ	0.273
ˈaɪ̯	ˈiː	0.263
ˈɪ	ˈɛ	0.261
k	ç	0.25
ˈaʊ̯	ˈoː	0.235
d	ɾ	0.235
d̥	ɾ	0.222
ˈɔ	ˈʊ	0.214
ˈaː	ˈiː	0.214
ˈuː	ˈʏ	0.2
ˈuː	ˈœ	0.2
ˈʊ	ˈʏ	0.182
ˈʊ	-	0.182
n_#>	ə_#>	0.182
ˈɪ	ˈʊ	0.174
ˈiː	ˈʏ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈɛ	0.167
ˈiː	-	0.167
ˈaɪ̯	ˈɛ	0.158
ˈaɪ̯	ˈeː	0.158
ç	ŋ	0.154
ɡ	ç	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɔ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈœ	0.143
ˈaː	ˈa	0.143
ˈaː	-	0.143
b	-	0.143
v	-	0.133
s	s	0.133
ɐ	r_ə	0.121
ˈaʊ̯	ˈyː	0.118
ˈaʊ̯	-	0.118
ˈa	ˈuː	0.107
ˈa	ˈeː	0.107
z	ʃ	0.105
ɐ	x	0.091
ˈɪ	ˈeː	0.087
ˈa	ˈʊ	0.071
ʃ	ʃ	0.069
