Standard German	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈuː_#>	ˈʏ_#>	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈaɪ̯_t	ˈɪ_ɾ	1.0
ˈa_l	ˈɔa̯_l	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	ˈaɪ̯	1.0
ə_#>	#>	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	ɾ	1.0
t_#>	#>	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_n	<#_n	1.0
z	s	0.9
v	v	0.867
n_#>	#>	0.824
ɐ	ɐ	0.811
b	b	0.76
ˈoː	ˈɔa̯	0.75
s	t	0.722
x	x	0.667
ʃ	s	0.621
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈiː	0.6
ˈaʊ̯	ˈʏ	0.6
ʦ	tʰ	0.6
k	k	0.6
d̥	-	0.6
t	t	0.594
ɡ	ɡ	0.524
ˈyː	ˈɛ	0.5
ˈyː	ˈøː	0.5
ˈaː	ˈɔː	0.5
ç	k	0.5
ˈɪ	ˈɪ	0.478
d	tʰ	0.471
ˈɛ	ˈɛ	0.429
ˈa	ˈa	0.429
ˈɔʏ̯	ˈʏ	0.4
ˈiː	ˈiː	0.4
ˈeː	ˈɛ	0.4
ʦ	t	0.4
k	ç	0.4
ˈuː	ˈʊ	0.375
ˈuː	ˈɔ	0.375
ˈʊ	ˈʊ	0.364
ˈɔ	ˈuː	0.357
ç	ç	0.357
ˈaɪ̯	ˈiː	0.35
t	ɾ	0.344
x	k	0.333
ʃ	s_k	0.31
ˈaɪ̯	ˈɪ	0.3
d	d	0.294
ˈɔ	ˈɔ	0.286
s	s	0.278
ˈʊ	ˈœ	0.273
ˈaʊ̯	ˈoː	0.267
ˈuː	ˈœ	0.25
ˈoː	ˈuː	0.25
ɡ	ç	0.238
ɡ	-	0.238
d	ɾ	0.235
ˈɔ	ˈʊ	0.214
ˈaː	ˈiː	0.214
ˈiː	ˈʏ	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
d̥	ɾ	0.2
d̥	t	0.2
ˈʊ	ˈʏ	0.182
ˈʊ	-	0.182
ˈa	ˈɔː	0.179
n_#>	ə_#>	0.176
ˈɪ	ˈʊ	0.174
ˈɪ	ˈɛ	0.174
ˈaɪ̯	ˈeː	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɔ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈœ	0.143
ˈaː	ˈa	0.143
ˈaː	-	0.143
ç	ŋ	0.143
ˈaʊ̯	-	0.133
v	-	0.133
ɐ	r_ə	0.108
ˈa	ˈʊ	0.107
ˈa	ˈuː	0.107
ˈa	ˈeː	0.107
ˈaɪ̯	ˈɛ	0.1
ˈaɪ̯	ˈaɪ̯	0.1
z	ʃ	0.1
ˈɪ	ˈeː	0.087
ˈɪ	k_ˈɛ	0.087
ɐ	x	0.081
b	v	0.08
b	f	0.08
b	-	0.08
ˈa	ˈœ	0.071
ʃ	ʃ	0.069
t	x_t	0.062
