Standard German	Insular North Frisian	probability
ˈɛː	-	1.0
ˈœ	ˈɛ	1.0
ˈøː	-	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈaɪ̯_t	ˈɪ_ɾ	1.0
ˈa_l	ˈɔa̯_l	1.0
ɪ	ɪ	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
tʰ	d	1.0
s_ɐ	d_ɐ	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
l_d̥	lʲ	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ˈyː	f	1.0
f_n	p	1.0
f	f	1.0
eː	aɪ̯	1.0
b_ɐ	ɐ	1.0
a	-	1.0
s	t	0.938
z	s	0.925
ʁ	r	0.845
v	v	0.831
n	n	0.79
b	b	0.686
ˈyː	-	0.632
d̥	-	0.627
ˈʏ	ˈɛ	0.596
x	x	0.594
ɐ	ɐ	0.572
ʦ	tʰ	0.571
t	t	0.526
ʃ	s_k	0.502
ˈuː	-	0.499
ˈɪ	ˈɪ	0.489
t	ɾ	0.474
ˈɛ	ˈɛ	0.436
ˈaʊ̯	ˈʏ	0.43
ʦ	t	0.429
ˈa	ˈa	0.426
k	k	0.415
x	k	0.406
ʃ	s	0.405
ɡ	-	0.405
ˈʏ	-	0.404
k	ç	0.387
ˈyː	ˈøː	0.368
ˈʊ	ˈʊ	0.366
ç	k	0.366
ɡ	ɡ	0.365
ˈoː	-	0.36
ˈoː	ˈɔa̯	0.354
ˈaː	ˈɔː	0.35
d	tʰ	0.348
ˈaː	-	0.347
ˈaɪ̯	ˈiː	0.337
ç	ç	0.335
ˈɔʏ̯	-	0.324
ˈeː	ˈiː	0.32
ˈiː	ˈiː	0.312
ˈoː	ˈuː	0.286
ˈaʊ̯	ˈoː	0.275
ˈeː	ˈɛ	0.267
ˈɔʏ̯	ˈyː	0.257
ˈɔʏ̯	ˈiː	0.248
ˈaɪ̯	ˈɪ	0.245
ˈɔ	ˈɔ	0.239
ˈɔ	ˈuː	0.233
ˈeː	ˈaɪ̯	0.233
ɡ	ç	0.23
ˈʊ	ˈœ	0.227
d̥	ɾ	0.224
ˈiː	-	0.221
ˈuː	ˈɔ	0.215
d	d	0.215
d	ɾ	0.204
ˈaʊ̯	-	0.199
ˈɔ	-	0.198
ˈʊ	ˈʏ	0.197
k	-	0.197
ˈɪ	ˈɛ	0.196
ˈɔ	ˈʊ	0.19
ˈɪ	ˈʊ	0.189
ɐ	r_ə	0.187
d	-	0.182
ˈeː	-	0.18
b	f	0.173
ˈɔʏ̯	ˈʏ	0.172
ç	-	0.17
v	-	0.169
ˈɛ	-	0.164
ˈɛ	ˈeː	0.161
ˈiː	ˈɛ	0.158
ˈa	ˈʊ	0.156
ˈiː	ˈʏ	0.155
ˈiː	ˈɪ	0.155
ʁ	-	0.155
d̥	t	0.149
ˈaɪ̯	ˈɛ	0.147
ɐ	ʁ̥	0.147
ˈuː	ˈʏ	0.143
ˈuː	ˈœ	0.143
b	-	0.141
ˈɔ	ˈœ	0.14
ˈaː	ˈiː	0.133
ç	ŋ	0.129
ˈʊ	-	0.126
ˈɛ	ˈɛː	0.122
ˈa	ˈɔː	0.119
ˈɛ	ˈa	0.115
ˈa	ˈuː	0.111
ˈaɪ̯	ˈeː	0.105
ˈaɪ̯	-	0.105
ˈa	ˈœ	0.1
ˈaʊ̯	ˈyː	0.096
ʃ	ʃ	0.093
ˈa	ˈeː	0.089
n	ˈœ_n	0.088
ˈʊ	ˈɔ	0.085
ˈaː	ˈaɪ̯	0.085
ˈaː	ˈa	0.085
ˈɪ	-	0.077
z	ʃ	0.075
ɐ	ʁ̥_t	0.065
ˈaɪ̯	ˈaɪ̯	0.062
s	s	0.062
n	-	0.051
