Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.544
b	f	2.53
b	-	2.826
b_ɐ	ɐ	0.0
d	tʰ	1.521
d	d	2.215
d	ɾ	2.291
d	-	2.456
d	tʲ	4.329
d̥	-	0.673
d̥	ɾ	2.161
d̥	t	2.746
eː	aɪ̯	0.0
f	f	0.0
f_n	p	0.0
f_ˈyː	f	0.0
h	h	0.0
j	j	0.0
k	k	1.267
k	ç	1.368
k	-	2.343
kʰ	kʰ	0.0
l	l	0.0
l_d̥	lʲ	0.0
m	m	0.0
n	n	0.34
n	ˈœ_n	3.499
n	-	4.301
n	nʲ	4.636
n	ˈɪ	5.029
p͡f	pʰ	0.0
s	t	0.092
s	s	4.017
s_t	s_t	0.0
s_ɐ	d_ɐ	0.0
t	t	0.926
t	ɾ	1.078
tʰ	d	0.0
v	v	0.266
v	-	2.568
x	x	0.752
x	k	1.3
z	s	0.112
z	ʃ	3.745
ç	k	1.449
ç	ç	1.579
ç	-	2.559
ç	ŋ	2.953
ŋ	ŋ	0.0
ɐ	ɐ	0.806
ɐ	r_ə	2.416
ɐ	ʁ̥	2.763
ɐ	ʁ̥_t	3.952
ɐ	ə	5.124
ɐ_n	ɐ_n	0.0
ə	-	0.0
ɡ	-	1.305
ɡ	ɡ	1.453
ɡ	ç	2.119
ɪ	ɪ	0.0
ʁ	r	0.242
ʁ	-	2.693
ʃ	s_k	0.995
ʃ	s	1.303
ʃ	ʃ	3.427
ʦ	tʰ	0.81
ʦ	t	1.219
ˈa	ˈa	1.232
ˈa	ˈʊ	2.68
ˈa	ˈɔː	3.072
ˈa	ˈuː	3.176
ˈa	ˈœ	3.324
ˈa	ˈeː	3.494
ˈa_l	ˈɔa̯_l	0.0
ˈaɪ̯	ˈiː	1.569
ˈaɪ̯	ˈɪ	2.032
ˈaɪ̯	ˈɛ	2.766
ˈaɪ̯	-	3.256
ˈaɪ̯	ˈeː	3.256
ˈaɪ̯	ˈaɪ̯	4.01
ˈaɪ̯_t	ˈɪ_ɾ	0.0
ˈaʊ̯	ˈʏ	1.218
ˈaʊ̯	ˈoː	1.861
ˈaʊ̯	-	2.331
ˈaʊ̯	ˈyː	3.381
ˈaː	ˈɔː	1.516
ˈaː	-	1.527
ˈaː	ˈiː	2.915
ˈaː	ˈa	3.551
ˈaː	ˈaɪ̯	3.551
ˈeː	ˈiː	1.644
ˈeː	ˈɛ	1.907
ˈeː	ˈaɪ̯	2.099
ˈeː	-	2.473
ˈiː	ˈiː	1.678
ˈiː	-	2.18
ˈiː	ˈɛ	2.663
ˈiː	ˈɪ	2.694
ˈiː	ˈʏ	2.694
ˈiː_ɐ	ˈɪ	0.0
ˈoː	-	1.475
ˈoː	ˈɔa̯	1.499
ˈoː	ˈuː	1.805
ˈuː	-	1.004
ˈuː	ˈɔ	2.219
ˈuː	ˈœ	2.804
ˈuː	ˈʏ	2.804
ˈyː	-	0.662
ˈyː	ˈøː	1.443
ˈøː	-	0.0
ˈœ	ˈɛ	0.0
ˈɔ	ˈɔ	2.063
ˈɔ	ˈuː	2.105
ˈɔ	-	2.336
ˈɔ	ˈʊ	2.398
ˈɔ	ˈœ	2.834
ˈɔʏ̯	-	1.628
ˈɔʏ̯	ˈyː	1.959
ˈɔʏ̯	ˈiː	2.014
ˈɔʏ̯	ˈʏ	2.544
ˈɛ	ˈɛ	1.197
ˈɛ	-	2.604
ˈɛ	ˈeː	2.631
ˈɛ	ˈɛː	3.029
ˈɛ	ˈa	3.116
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.033
ˈɪ	ˈɛ	2.351
ˈɪ	ˈʊ	2.401
ˈɪ	-	3.698
ˈɪ	ˈeː	4.358
ˈʊ	ˈʊ	1.452
ˈʊ	ˈœ	2.136
ˈʊ	ˈʏ	2.347
ˈʊ	-	2.991
ˈʊ	ˈɔ	3.563
ˈʏ	ˈɛ	0.746
ˈʏ	-	1.309
