Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.564
b	-	1.627
d	tʰ	0.836
d	-	2.179
d	ð	2.704
d	tʲ	3.931
d̥	-	1.459
d̥	n	1.874
d̥	t	2.459
d̥	ɾ	2.459
eː	aɪ̯	0.0
f	f	0.347
f	p	2.227
h	h	0.0
j	j	0.0
k	ç	0.978
k	k	1.022
kʰ	kʰ	0.0
l	l	0.026
l	e	5.832
l_d̥	lʲ	0.0
l_ˈuː	l	0.0
m	m	0.0
n	n	0.31
n	ˈœ_n	3.78
n	-	3.793
n	nʲ	4.37
n_d̥	nʲ	0.0
p	-	0.0
p͡f	pʰ	0.0
s	t	0.099
s	s	3.916
s_t	s_t	0.0
s_ɐ	d_ɐ	0.0
t	t	1.038
t	ɾ	1.26
t	ð	3.388
tʰ	d	0.0
v	v	0.177
v	-	3.114
x	x	0.816
x	k	1.211
z	s	0.112
z	ʃ	3.745
ç	ç	1.496
ç	k	1.622
ç	-	2.496
ç	ŋ	2.801
ŋ	ŋ	0.0
ɐ	ɐ	0.729
ɐ	r_ə	2.324
ɐ	ʁ̥	2.591
ɐ	ə	5.005
ɐ_n	ɐ_n	0.0
ə	-	0.0
ɡ	-	1.245
ɡ	ɡ	1.542
ɡ	ç	2.091
ɪ	ɪ	0.0
ʁ	r	0.356
ʁ	-	2.194
ʃ	s_k	1.084
ʃ	s	1.244
ʃ	ʃ	3.234
ʃ_l	s_l	0.0
ʦ	tʰ	0.81
ʦ	t	1.219
ˈa	ˈa	1.479
ˈa	ˈɔː	2.602
ˈa	ˈʊ	2.615
ˈa	ˈuː	3.214
ˈa	-	3.657
ˈa	ˈeː	3.694
ˈa	ˈua̯	4.35
ˈa_n	ˈœ	0.0
ˈaɪ̯	ˈiː	1.643
ˈaɪ̯	ˈə	1.774
ˈaɪ̯	ˈɛ	2.843
ˈaɪ̯	-	3.386
ˈaɪ̯	ˈeː	3.386
ˈaɪ̯	ˈaɪ̯	4.135
ˈaʊ̯	ˈʏ	1.114
ˈaʊ̯	ˈoː	1.808
ˈaʊ̯	-	2.7
ˈaʊ̯	ˈyː	3.343
ˈaː	-	1.798
ˈaː	ˈɔː	2.032
ˈaː	ˈoː	2.156
ˈaː	ˈiː	2.784
ˈaː	ˈaɪ̯	3.346
ˈeː	-	1.348
ˈeː	ˈiː	1.506
ˈeː	ˈaɪ̯	1.972
ˈiː	-	1.663
ˈiː	ˈiː	1.87
ˈiː	ˈə	2.866
ˈiː	ˈʏ	2.866
ˈiː	ˈɛ	2.875
ˈiː_ɐ	ˈə	0.0
ˈoː	ˈua̯	0.688
ˈoː	-	1.399
ˈoː_n	n	0.0
ˈuː	ˈʊ	1.399
ˈuː	ˈɔ	1.442
ˈuː	ˈœ	1.984
ˈyː	-	0.623
ˈyː	ˈøː	1.512
ˈœ	ˈɛ	0.0
ˈɔ	ˈuː	2.056
ˈɔ	-	2.238
ˈɔ	ˈɔ	2.32
ˈɔ	ˈʊ	2.32
ˈɔ	ˈœ	2.764
ˈɔʏ̯	-	1.141
ˈɔʏ̯	ˈyː	1.848
ˈɔʏ̯	ˈiː	1.896
ˈɛ	ˈɛ	1.291
ˈɛ	-	2.25
ˈɛ	ˈeː	2.741
ˈɛ	ˈɛː	3.045
ˈɛ	ˈa	3.181
ˈɛː	-	0.0
ˈɪ	ˈə	1.116
ˈɪ	ˈɛ	2.297
ˈɪ	ˈʊ	2.312
ˈɪ	-	3.648
ˈɪ	ˈeː	4.207
ˈʊ	ˈʊ	1.479
ˈʊ	ˈœ	1.957
ˈʊ	ˈʏ	2.422
ˈʊ	-	3.05
ˈʊ	ˈɔ	3.708
ˈʏ	ˈɛ	0.585
ˈʏ	-	1.585
