Pennsylvania German	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈɛ_ɑ	ˈi_ɐ	1.0
ˈiː	ˈiɐ̯	1.0
ˈaː	ˈo_ɐ	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ	r	1.0
ɪ_ç	ɡ̊	1.0
ɪ	i	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ç_#>	#>	1.0
x	x	1.0
v_ə	m	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_ɑ	s_a	1.0
n_ə	n_a	1.0
m	m	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
#>	ə_#>	1.0
s	s	0.952
d̥	d̥	0.935
n	n	0.93
ˈuː	ˈuɐ̯	0.833
k	ɡ̊	0.833
ˈaʊ̯	ˈau̯	0.8
ˈɛ	ˈe	0.778
ˈɪ	ˈi	0.769
ˈɔ	ˈo	0.75
ŋ	ŋ	0.667
b̥_#>	b̥_#>	0.667
ɑ	a	0.633
ç	x	0.625
l	l	0.556
ˈɔː	ˈɒː	0.538
ˈeː	ˈoɐ̯	0.5
v	β	0.5
v	ʋ	0.5
p	b̥͡v̥	0.5
p	b̥	0.5
ˈɔː	ˈaː	0.462
ˈoː	ˈou̯	0.455
l	j	0.444
ˈeː	ˈeː	0.417
ç	ç	0.375
ə	a	0.367
ˈoː	ˈoː	0.364
ə	n	0.333
ŋ	ŋ_ɡ̊	0.333
b̥_#>	#>	0.333
ˈa	ˈɑ	0.31
ˈa	ˈo	0.31
ɑ	ɐ	0.267
ˈɔ	ˈoː	0.25
ˈɛ	ˈeː	0.222
ˈaʊ̯	ˈaː	0.2
ˈoː	ˈo	0.182
ˈuː	ˈu	0.167
k	ɡ̊_a	0.167
ˈa	ˈɒː	0.138
ˈa	ˈɑː	0.138
ə	-	0.133
ˈɪ	ˈu	0.115
ˈɪ	ˈiː	0.115
ˈa	ˈa	0.103
ə	ŋ	0.1
ɑ	d̥_a	0.1
ˈeː	ˈai̯	0.083
n	-	0.07
ə	d̥_n	0.067
d̥	d̥_n	0.065
