Pennsylvania German	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈiː	ˈiɐ̯	1.0
ˈeː_ʃ	ˈai̯_ʃ	1.0
ˈaː	ˈo_ɐ	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʋ_ə	m	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ	r	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
x	x	1.0
t	d̥	1.0
s_ˈa	s_ˈo	1.0
s_ə	s_n	1.0
p	b̥͡v̥	1.0
m	m	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
<#_j	<#_j	1.0
#>	ə_#>	1.0
s	s	0.952
n	n	0.935
d̥	d̥	0.935
ʋ	ʋ	0.923
ˈuː	ˈuɐ̯	0.833
ˈaʊ̯	ˈau̯	0.8
ˈɛ	ˈe	0.778
ˈɔ	ˈo	0.75
ˈɪ	ˈi	0.741
ç	x	0.714
ŋ	ŋ	0.667
b̥_#>	b̥_#>	0.667
ɑ	a	0.618
ɪ_ç	i	0.6
l	l	0.556
k	kʰ	0.542
ˈoː	ˈou̯	0.5
ˈeː	ˈoɐ̯	0.5
ə	a	0.5
ˈɔː	ˈɒː	0.467
ˈeː	ˈeː	0.417
ˈɔː	ˈaː	0.4
ɪ_ç	ɡ̊	0.4
l	j	0.4
k	ɡ̊	0.375
ˈa	ˈɑ	0.333
ŋ	ŋ_ɡ̊	0.333
b̥_#>	#>	0.333
ˈoː	ˈoː	0.3
ɑ	ɐ	0.294
ç	ç	0.286
ə	n	0.278
ˈa	ˈo	0.259
ˈɔ	ˈoː	0.25
ˈɛ	ˈeː	0.222
ˈoː	ˈo	0.2
ˈaʊ̯	ˈaː	0.2
ˈuː	ˈu	0.167
ˈɪ	ˈu	0.148
ˈa	ˈɒː	0.148
ˈa	ˈɑː	0.148
ˈɔː	ˈa	0.133
ˈɪ	ˈiː	0.111
ˈa	ˈa	0.111
ɑ	d̥_a	0.088
ˈeː	ˈi	0.083
ə	ŋ	0.083
ə	-	0.083
k	ɡ̊_a	0.083
ʋ	β	0.077
n	-	0.065
d̥	d̥_n	0.065
ə	d̥_n	0.056
