Pennsylvania German	Bavarian	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈe	1.0
ˈiː	ˈiɐ̯	1.0
ˈaː	ˈo_ɐ	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʋ_ə	m	1.0
ʃ	ʃ	1.0
ɾ_ɪ	ɐ	1.0
ɾ	r	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
x	x	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_ɑ	s_a	1.0
p	b̥͡v̥	1.0
m	m	1.0
k_s	ɡ̊_s	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪ	<#_ˈi	1.0
s	s	0.95
n	n	0.935
ʋ	ʋ	0.923
ˈuː	ˈuɐ̯	0.833
ˈaʊ̯	ˈau̯	0.8
ˈɛ	ˈe	0.778
ˈɔ	ˈo	0.75
ˈɪ	ˈi	0.72
ŋ	ŋ	0.667
b̥_#>	b̥_#>	0.667
ç	x	0.625
ɑ	a	0.594
k	kʰ	0.591
l	l	0.556
ˈɔː	ˈɒː	0.538
ə	a	0.538
ɪ_ç	ɡ̊	0.5
ɪ_ç	i	0.5
ˈɔː	ˈaː	0.462
ˈoː	ˈou̯	0.455
ˈeː	ˈoɐ̯	0.444
l	j	0.444
ç	ç	0.375
ˈeː	ˈeː	0.37
ˈoː	ˈoː	0.364
ŋ	ŋ_ɡ̊	0.333
b̥_#>	#>	0.333
k	ɡ̊	0.318
ɑ	ɐ	0.312
ˈa	ˈɑ	0.31
ˈa	ˈo	0.31
ə	n	0.269
ˈɔ	ˈoː	0.25
ˈɛ	ˈeː	0.222
ˈaʊ̯	ˈaː	0.2
ˈoː	ˈo	0.182
ˈuː	ˈu	0.167
ˈɪ	ˈu	0.16
ˈa	ˈɒː	0.138
ˈa	ˈɑː	0.138
ˈɪ	ˈiː	0.12
ə	ŋ	0.115
ˈeː	ˈi	0.111
ˈa	ˈa	0.103
ɑ	d̥_a	0.094
k	ɡ̊_a	0.091
ʋ	β	0.077
ə	d̥_n	0.077
ˈeː	ˈai̯	0.074
n	-	0.065
