Pennsylvania German	Bavarian	probability
ˈɪ_ŋ	ˈi_ŋ	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɛː_ɑ	ˈe_ɐ	1.0
ˈɛː	ˈɛ	1.0
ˈuː_#>	ˈuɐ̯_#>	1.0
ˈuː	ˈuɐ̯	1.0
ˈoː_d̥	ˈou̯_d̥	1.0
ˈeː_#>	ˈoɐ̯_#>	1.0
ˈaː	ˈoɐ̯	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa_x	ˈɔ_x	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ɾ_ɪ	ɐ	1.0
ɾ_ə	ɐ	1.0
ɾ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
x_#>	x_#>	1.0
x	x	1.0
v_ə_#>	m_#>	1.0
v	b̥	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə_#>	m_a_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	ɡ̊_#>	1.0
k	k	1.0
j_ə	ŋ	1.0
f_ə	f_a	1.0
f_#>	f_#>	1.0
d_ə	d̥_n	1.0
b̥_#>	b̥_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈeː	<#_ˈoɐ̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_d	<#_d̥	0.846
ˈʊ	ˈu	0.8
ˈaʊ̯	ˈau̯	0.8
d̥_#>	d̥_#>	0.8
ɑ_#>	a_#>	0.692
ˈɪ	ˈi	0.667
ç	ç	0.667
s	s	0.667
ˈiː	ˈiɐ̯	0.6
<#_ˈa	<#_ˈo	0.6
#>	n_#>	0.6
l	j	0.571
d	d̥	0.556
ˈɔ	ˈo	0.545
ʃ	ʃ	0.5
ʃ	s	0.5
ɑ	ɐ	0.5
ɑ	r	0.5
p	p͡f	0.5
p	p	0.5
ˈa	ˈo	0.462
d	t	0.444
l	l	0.429
ˈɛ	ˈɛ	0.4
<#_ˈa	<#_ˈɒ	0.4
#>	a_#>	0.4
ˈa	ˈa	0.385
ˈɔː	ˈaː	0.333
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈoː	ˈou̯	0.333
ç	x	0.333
s	ʦ	0.333
ɑ_#>	ɐ_#>	0.308
ˈeː	ˈoɐ̯	0.294
ˈɔ	ˈɔ	0.273
ˈɛ	ˈeː	0.267
ˈeː	ˈe	0.235
ˈɪ	ˈu	0.222
ˈɔː	ˈa	0.222
ˈʊ	ˈo	0.2
ˈɛ	ˈe	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
ˈaʊ̯	ˈaː	0.2
d̥_#>	t_#>	0.2
ˈɔ	ˈoː	0.182
ˈa	ˈoː	0.154
<#_d	<#	0.154
ˈɛ	ˈi	0.133
ˈeː	ˈɛː	0.118
ˈeː	ˈi	0.118
ˈeː	ˈeː	0.118
ˈeː	ˈai̯	0.118
ˈɪ	ˈiː	0.111
ˈɔː	ˈɒː	0.111
ˈɔː	ˈoː	0.111
ˈɔː	ˈo	0.111
ˈɔː	ˈau̯	0.111
