Pennsylvania German	Bavarian	probability
ˈɔɪ̯	ˈoɐ̯	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ_ə	ɐ	1.0
ɪ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɑ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
t	d̥	1.0
s_ə	s_n	1.0
s_ɑ	sː_ɐ	1.0
s	s	1.0
p	b̥	1.0
m	m	1.0
l_d̥	j_d̥	1.0
k_ˈɛː	kʰ	1.0
k_ə	ɡ̊_a	1.0
j_ə	ŋ	1.0
h	h	1.0
eː	eː	1.0
d	d̥	1.0
b	b̥	0.946
f	f	0.94
d̥	d̥	0.93
ʋ	ʋ	0.872
n	n	0.862
ˈɔ	ˈo	0.833
ˈuː	ˈuɐ̯	0.833
ˈɛ	ˈe	0.803
ˈʊ	ˈu	0.799
ˈɪ	ˈi	0.793
ɾ	r	0.748
ˈaː	ˈo_ɐ	0.744
k	kʰ	0.74
ˈaʊ̯	ˈau̯	0.736
ˈiː	ˈiɐ̯	0.728
ɪ_ç	i	0.6
ɣ	ɡ̊	0.593
ə	a	0.553
l	l	0.547
ç	x	0.527
ˈoː	ˈoː	0.52
ˈɛː	ˈe	0.516
ˈɛː	ˈɛ	0.484
ç	ç	0.473
l	j	0.453
ˈeː	ˈoɐ̯	0.426
ɣ	ŋ	0.407
ɪ_ç	ɡ̊	0.4
ˈeː	ˈeː	0.39
ˈoː	ˈou̯	0.335
ə	n	0.304
ˈa	ˈo	0.302
ˈɔː	ˈɒː	0.295
ˈiː	-	0.272
ˈaʊ̯	ˈaː	0.264
k	ɡ̊	0.26
ˈaː	ˈu_ɐ	0.256
ɾ	ɐ	0.252
ˈa	ˈɑ	0.24
ˈɔː	ˈaː	0.232
ˈʊ	-	0.201
ˈɛ	-	0.197
ˈɔː	ˈa	0.171
ˈɔ	-	0.167
ˈuː	ˈu	0.167
ˈoː	-	0.145
ˈa	ˈɒː	0.137
ˈɪ	ˈu	0.134
ˈa	ˈɒ	0.132
ʋ	β	0.128
ˈeː	ˈi	0.125
ˈɔː	ˈoː	0.114
ˈɔː	-	0.111
ˈa	ˈɑː	0.11
ə	ŋ	0.087
ˈa	ˈa	0.078
ˈɔː	ˈɒ	0.077
ˈɪ	ˈiː	0.073
d̥	d̥_n	0.07
f	fː	0.06
ˈeː	ˈai̯	0.059
ə	d̥_n	0.056
n	-	0.056
b	b̥͡v̥	0.054
