Pennsylvania German	Pennsylvania German	probability
ˈɛː	ˈe	1.0
ˈɔɪ̯	ˈoɐ̯	1.0
ˈeː_ʃ	ˈai̯_ʃ	1.0
ˈa_n	n	1.0
ʦ	ʦ	1.0
ʋ_ə	m	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɑ_d̥	ɐ_d̥	1.0
ɑ_#>	#>	1.0
x	x	1.0
t	d̥	1.0
s_ˈa	s_ˈo	1.0
s_ə	s_n	1.0
s	s	1.0
p	b̥͡v̥	1.0
m	m	1.0
k_ˈɛː	kʰ	1.0
j_ə	ŋ	1.0
h	h	1.0
f	f	1.0
eː	eɐ̯	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_j	<#_j	1.0
#>	n_#>	1.0
ʋ	ʋ	0.923
ˈaɪ̯	ˈai̯	0.905
n	n	0.886
ɾ	r	0.862
ˈuː	ˈuɐ̯	0.833
ˈaʊ̯	ˈau̯	0.8
ˈʊ	ˈu	0.765
ˈɔ	ˈo	0.75
ˈɪ	ˈi	0.72
ˈɛ	ˈe	0.7
ˈiː	ˈiɐ̯	0.688
ŋ	ŋ	0.667
b̥_#>	b̥_#>	0.667
ɑ	a	0.656
ɪ_ç	i	0.6
ˈaː	ˈo_ɐ	0.571
ç	x	0.556
l	l	0.511
k	kʰ	0.5
ə	a	0.486
ˈeː	ˈoɐ̯	0.462
ˈaː	-	0.429
ˈoː	ˈou̯	0.417
k	ɡ̊	0.409
ɪ_ç	ɡ̊	0.4
l	j	0.4
ˈeː	ˈeː	0.385
ˈɔː	ˈɒː	0.368
ŋ	ŋ_ɡ̊	0.333
b̥_#>	#>	0.333
ˈɔː	ˈaː	0.316
ˈiː	-	0.312
ˈa	ˈɑ	0.296
ə	n	0.27
ˈa	ˈo	0.259
ˈɔ	ˈoː	0.25
ˈoː	ˈoː	0.25
ɑ	ɐ	0.25
ˈʊ	-	0.235
ç	ç	0.222
ç	-	0.222
ˈɔː	-	0.211
ˈɛ	ˈeː	0.2
ˈaʊ̯	ˈaː	0.2
ˈa	ˈɑː	0.185
ˈuː	ˈu	0.167
ˈoː	ˈo	0.167
ˈoː	-	0.167
ˈɪ	ˈu	0.16
ˈeː	-	0.154
ˈa	ˈɒː	0.148
ɾ	-	0.138
ˈɪ	ˈiː	0.12
n	-	0.114
ˈa	ˈa	0.111
ə	-	0.108
ˈɔː	ˈa	0.105
ˈɛ	-	0.1
ˈaɪ̯	-	0.095
ɑ	d̥_a	0.094
k	ɡ̊_a	0.091
ə	ŋ	0.081
ʋ	β	0.077
ə	d̥_n	0.054
