Pennsylvania German	Bavarian	probability
ˈuː	ˈuɐ̯	1.0
ˈaː	ˈoɐ̯	1.0
ˈaɪ̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɾ_ɪ	ɐ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
x	x	1.0
v_ə	m	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f_ə	f_a	1.0
f	f	1.0
d_ɑ	t_a	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
ɾ	r	0.933
d	d̥	0.909
ʃ	ʃ	0.893
ˈʊ	ˈu	0.833
ˈaʊ̯	ˈau̯	0.818
d̥	d̥	0.8
ˈiː	ˈiɐ̯	0.778
ˈɛː	ˈɛ	0.667
ˈɪ	ˈi	0.64
ə	n	0.639
k	k	0.636
v	b̥	0.6
l	l	0.564
ˈɔ	ˈo	0.545
ç	ç	0.5
p	p͡f	0.5
p	p	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
ɑ	a	0.464
ˈoː	ˈou̯	0.455
ˈeː	ˈoɐ̯	0.455
l	j	0.436
ɑ	ɐ	0.429
v	ʋ	0.4
ˈa	ˈo	0.391
k	ɡ̊	0.364
ˈɛː	ˈe	0.333
ˈɛ	ˈɛ	0.333
ˈɔː	ˈaː	0.333
ç	x	0.3
ˈɛ	ˈe	0.278
ˈɔ	ˈɔ	0.273
ˈɛ	ˈeː	0.222
ˈɔː	ˈa	0.222
ˈiː	ˈiː	0.222
ˈa	ˈa	0.217
ç	ɡ̊	0.2
d̥	t	0.2
ˈɔ	ˈoː	0.182
ˈoː	ˈɔ	0.182
ˈoː	ˈoː	0.182
ˈoː	ˈoɐ̯	0.182
ˈeː	ˈe	0.182
ˈaʊ̯	ˈaː	0.182
ˈa	ˈɒ	0.174
ˈʊ	ˈo	0.167
ˈɛ	ˈi	0.167
ˈɪ	ˈu	0.16
ə	a	0.139
ˈa	ˈɔ	0.13
ˈɪ	ˈʏ	0.12
ˈɔː	ˈɒː	0.111
ˈɔː	ˈoː	0.111
ˈɔː	ˈo	0.111
ˈɔː	ˈau̯	0.111
ə	-	0.111
ʃ	s	0.107
ɑ	r	0.107
ˈeː	ˈɛː	0.091
ˈeː	ˈi	0.091
ˈeː	ˈai̯	0.091
ˈeː	-	0.091
d	t	0.091
ˈa	ˈoː	0.087
ˈɪ	ˈiː	0.08
ɾ	ɐ	0.067
ə	ŋ	0.056
ə	d̥_n	0.056
