Spanish	Romanian	probability
a	ə	0.526
a	-	0.151
a	e	0.113
a	a	0.109
b	v	0.421
b	b	0.265
b	-	0.219
b	z_b	0.082
d	d	0.652
d	z	0.271
d	-	0.072
e	e	0.458
e	-	0.289
e	ə	0.105
f	f	0.922
f	-	0.056
i	i	0.695
i	-	0.224
j	j	0.362
j	-	0.353
j	ˈa	0.077
j	e	0.054
k	k	0.884
l	l	0.666
l	r_e	0.161
l	r	0.079
l_o	r	1.0
m	m	0.824
m	-	0.098
m	u_m	0.067
n	n	0.75
n	-	0.113
n	n_e	0.092
o	-	0.587
o	u	0.191
o	ə	0.084
o_t	t	1.0
o_β	o̯ˈa	0.135
p	p	0.946
r	r	1.0
s	s	0.633
s	-	0.286
s	ʃ	0.076
s_o	s	1.0
s_ˈo	ˈo	1.0
t	t	0.84
t	ʦ	0.061
t	ʧʲ	0.061
t_o	t	1.0
t_ɾ	j	0.549
t_ɾ	t	0.306
u	e	0.45
u	u	0.35
w	-	0.457
w	ˈo	0.347
w	ˈu	0.155
w_a	ə	0.513
w_ˈe	ˈo	0.494
w_ˈe	ˈu	0.307
w_ˈe	o̯ˈa	0.163
x	-	0.303
x	ʒ	0.229
x	k	0.168
x	ʤ	0.087
x	s	0.068
x	j	0.066
x_o	kʲ	0.468
x_o	j	0.339
x_o	w	0.138
ð	t	0.738
ð	d	0.092
ð	ʃ	0.092
ð	ʦʲ	0.077
ð_o	t	1.0
ŋ	ʧʲ	0.536
ŋ	n	0.209
ŋ	-	0.072
ŋ	m	0.068
ɟ͡ʝ	p_l	0.47
ɟ͡ʝ	k	0.328
ɟ͡ʝ	l	0.189
ɡ	ɡ	0.39
ɡ	-	0.266
ɡ	m	0.124
ɡ	ʤ	0.088
ɡ	b	0.065
ɣ	k	0.692
ɣ	ɡ	0.213
ɣ	p	0.076
ɣ_o	k	1.0
ɲ	n	0.441
ɲ	m_n	0.334
ɲ	j	0.149
ɲ_o	n	1.0
ɾ	r	0.545
ɾ	r_e	0.329
ɾ	-	0.109
ɾ_t	r	0.513
ʝ	l	0.359
ʝ	f	0.206
ʝ	ʦ	0.206
ʝ	ʒ	0.174
ʧ	p_t	0.677
ʧ	l_t	0.295
ˈa	ˈa	0.735
ˈa	ˈɨ	0.177
ˈa_β	t	0.263
ˈe	ˈe	0.451
ˈe	ˈi	0.191
ˈe	ˈa	0.117
ˈe	-	0.079
ˈe	e̯ˈa	0.055
ˈe_s	s	0.513
ˈe_ʝ	e̯ˈa	1.0
ˈe_β	e̯ˈa	0.338
ˈe_β	w	0.338
ˈe_θ	ə	0.513
ˈi	ˈi	0.623
ˈi	ˈɨ	0.083
ˈi	ˈu	0.072
ˈi_x	ˈi	1.0
ˈo	ˈu	0.401
ˈo	ˈo	0.29
ˈo	o̯ˈa	0.153
ˈo	ˈa_u	0.075
ˈo	-	0.053
ˈo_s	ˈo	0.574
ˈo_s	w	0.295
ˈu	ˈu	0.905
ˈu	-	0.094
ˈu_β	ˈo	0.85
ˈu_β	o̯ˈa	0.087
β	b	0.376
β	-	0.302
β	p	0.248
β	t	0.054
β_o	p	0.561
β_o	w	0.425
β_ˈa	ˈa	1.0
θ	ʧ	0.56
θ	ʃ	0.103
θ	ʦ	0.095
θ	s	0.061
θ	k	0.05
θ	t	0.05
θ	ʃ_t	0.05
