Spanish	Romanian	probability
f	f	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
i	-	0.31
k	-	0.1
l	-	0.311
o	ə	0.21
p	-	0.051
s	s	0.741
ˈi	ˈu	0.121
θ	ʧ_e	0.101
a	-	0.122
p	p	0.882
ɡ	-	0.422
ɣ	ɡ	0.2
ɲ	m_n	0.162
ɲ	n	0.572
ʝ	ʒ	0.172
ʧ	p_t	0.962
ˈe	ˈa	0.22
b	b	0.263
o	u	0.3
ɾ	-	0.123
ˈe	ˈi	0.173
ˈo	o̯ˈa	0.163
ˈo	ˈu	0.503
θ	s	0.053
a	a	0.104
a	e	0.154
k	k	0.884
l	r_e	0.094
n	-	0.144
ˈa	ˈa	0.674
ˈe	ˈe	0.274
ˈi	ˈi	0.784
β	b	0.104
d	z	0.395
d	d	0.605
e	ə	0.155
j	-	0.485
j	j	0.515
m	-	0.075
m	m	0.925
n	n	0.75
o	j	0.055
x	-	0.805
ˈe	e	0.075
ˈo	-	0.115
ˈu	ˈu	0.915
θ	ʧ	0.605
e	e	0.636
n	n_e	0.106
ɟ͡ʝ	ʤ	0.066
ɲ	j	0.266
ˈe	ˈu	0.16
θ	-	0.056
a	ə	0.567
b	v	0.737
e	-	0.117
l	r	0.097
s	-	0.17
x	ʒ	0.077
ˈa	ˈɨ	0.237
β	-	0.777
θ	ʃ_t	0.107
l	l	0.498
o	e	0.118
o	w	0.168
p	p_j	0.068
t	t	0.928
x	k	0.118
ɡ	ɡ	0.578
ɣ	k	0.8
ɾ	r	0.548
ʝ	l	0.828
ˈo	ˈo	0.168
i	i	0.69
o	-	0.129
s	ʃ	0.089
ɟ͡ʝ	k	0.069
ɟ͡ʝ	-	0.349
ɟ͡ʝ	<#_f	0.49
ɾ	r_e	0.329
β	p	0.119
