Spanish	Romanian	probability
f	f	1.0
r	r	1.0
u	u	1.0
ð	t	1.0
a	ə	0.571
b	-	0.131
m	-	0.151
o	-	0.151
o	w	0.191
ɟ͡ʝ	k	0.201
ɟ͡ʝ	p_l	0.481
ɡ	ɡ	0.501
ˈe	ˈa	0.251
ˈo	ˈau̯	0.091
ˈu	<#_f	0.181
i	i	0.612
k	-	0.12
l	-	0.292
l	l	0.532
n	n	0.772
w	-	0.932
ŋ	ʧʲ	0.382
ɣ	k	0.482
ɾ	r_e	0.322
ˈa	ˈɨ	0.232
ˈi	ˈi	0.772
ˈu	ˈu	0.672
θ	ʧ	0.472
a	-	0.123
e	e	0.623
j	e	0.053
s	s	0.793
x	k	0.133
ɲ	n	0.423
ɾ	r	0.543
ʝ	l	0.463
b	b	0.204
n	n_e	0.084
n	-	0.144
ɟ͡ʝ	ʤ	0.124
ˈe	ˈi	0.234
ˈo	ˈo	0.144
b	v	0.665
d	z	0.5
d	d	0.5
j	j	0.515
o	e	0.125
o	ə	0.145
p	p	0.955
x	ʒ	0.135
x	s	0.145
ɟ͡ʝ	l	0.195
ɾ	-	0.135
ʧ	l_t	0.125
ʧ	p_t	0.875
β	b	0.265
β	-	0.565
θ	ʦ	0.065
j	-	0.396
o	u	0.326
ˈe	e̯ˈa	0.06
ˈe	e	0.096
ˈo	-	0.16
θ	ʧ_e	0.106
e	i	0.107
x	j	0.207
ʝ	ʒ	0.537
ˈo	ˈu	0.467
β	p	0.17
a	a	0.088
a	e	0.168
e	ə	0.178
i	-	0.388
w	ˈu	0.068
x	-	0.38
ɣ	ɡ	0.518
ˈi	ˈu	0.108
ˈo	o̯ˈa	0.138
θ	ʃ	0.148
k	k	0.859
l	r	0.129
m	m	0.849
s	ʃ	0.179
t	t	0.969
ŋ	b	0.309
ŋ	n	0.309
ɡ	-	0.499
ɲ	m_n	0.279
ɲ	j	0.299
ˈa	ˈa	0.69
ˈe	ˈe	0.279
θ	ʃ_t	0.099
