Spanish	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
ʧ	p_t	1.0
a	e	0.141
b	v	0.681
d	z	0.51
e	-	0.071
j	j	0.481
k	-	0.11
n	-	0.111
o	e	0.081
x	j	0.071
ɾ	-	0.141
ˈe	e	0.071
β	p	0.181
a	a	0.102
o	ə	0.242
s	-	0.062
s	s	0.712
x	ʒ	0.052
ɟ͡ʝ	ʤ	0.262
ɲ	n	0.212
ˈe	ˈe	0.322
β	-	0.702
o	u	0.303
ɡ	-	0.233
ɣ	ɡ	0.123
ɾ	r	0.53
ˈe	ˈi	0.173
θ	s	0.053
θ	-	0.093
i	i	0.554
m	m	0.884
n	n_e	0.114
n	n	0.774
o	-	0.264
t	t	0.94
x	-	0.714
e	i	0.065
l	r_e	0.055
x	s	0.075
ʝ	l	0.555
ˈa	ˈɨ	0.225
ˈa	ˈa	0.685
ˈi	-	0.055
a	ə	0.56
i	-	0.446
m	-	0.116
o	w	0.066
s	ʃ	0.226
t	-	0.06
ɾ	r_e	0.326
ˈe	e̯ˈa	0.066
ˈe	ˈa	0.246
ˈo	ˈau̯	0.086
θ	ʧ_e	0.06
a	-	0.127
ɟ͡ʝ	-	0.447
ɡ	ɡ	0.767
ɣ	k	0.877
ʝ	ʒ	0.147
ˈo	-	0.07
ˈo	ˈo	0.127
β	b	0.117
θ	ʧ	0.637
e	e	0.618
l	l	0.568
x	k	0.088
ˈo	ˈu	0.508
b	b	0.319
d	d	0.49
e	ə	0.189
j	-	0.519
k	k	0.89
l	-	0.309
ɟ͡ʝ	k	0.29
ɲ	-	0.339
ɲ	m_n	0.449
ʝ	-	0.299
ˈi	ˈi	0.869
ˈo	o̯ˈa	0.209
ˈu	ˈu	0.909
θ	ʃ_t	0.069
