Spanish	Romanian	probability
a	ə	0.487
a	-	0.179
a	e	0.149
a	a	0.078
b	v	0.58
b	-	0.163
b	b	0.145
d	d	0.572
d	z	0.369
d	-	0.059
e	e	0.53
e	-	0.194
e	ə	0.124
f	f	0.85
f	-	0.15
i	i	0.838
i	-	0.162
j	-	0.361
j	j	0.323
j	ˈa	0.087
j	ʧ	0.08
k	k	0.88
l	l	0.461
l	r	0.404
l	i	0.056
m	m	0.905
m	-	0.095
n	n	0.849
n	-	0.111
o	-	0.679
o	u	0.119
o	ə	0.063
p	p	0.884
p	-	0.063
p	t	0.053
r	r	1.0
s	s	0.737
s	ʃ	0.143
s	-	0.097
t	t	0.679
t	ʦ	0.091
t	ʧʲ	0.077
t	j	0.066
t	d	0.051
u	e	0.728
u	u	0.272
w	ˈo	0.462
w	ˈu	0.302
w	o̯ˈa	0.132
w	-	0.103
x	-	0.426
x	ʒ	0.169
x	k	0.125
x	j	0.099
x	kʲ	0.072
x	s	0.056
x	ʤ	0.052
ð	t	0.912
ŋ	ʧʲ	0.606
ŋ	n	0.236
ŋ	-	0.081
ŋ	m	0.077
ɟ͡ʝ	p_l	0.406
ɟ͡ʝ	k	0.377
ɟ͡ʝ	l	0.217
ɡ	ɡ	0.606
ɡ	-	0.187
ɡ	m	0.125
ɡ	ʤ	0.06
ɣ	k	0.776
ɣ	ɡ	0.18
ɲ	n	0.54
ɲ	m_n	0.232
ɲ	j	0.154
ɲ	-	0.055
ɾ	r	0.786
ɾ	-	0.173
ʝ	-	0.348
ʝ	f	0.2
ʝ	ʦ	0.2
ʝ	l	0.177
ʝ	ʒ	0.074
ʧ	p_t	0.884
ʧ	l_t	0.116
ˈa	ˈa	0.634
ˈa	ˈɨ	0.24
ˈe	-	0.285
ˈe	ˈe	0.268
ˈe	ˈi	0.192
ˈe	ˈa	0.103
ˈe	e̯ˈa	0.054
ˈi	ˈi	0.596
ˈi	f_ˈi	0.086
ˈi	j	0.068
ˈi	ˈu	0.066
ˈo	ˈu	0.378
ˈo	ˈo	0.193
ˈo	o̯ˈa	0.166
ˈo	-	0.123
ˈo	ˈa_u	0.099
ˈu	ˈu	0.867
ˈu	-	0.055
β	-	0.461
β	p	0.296
β	b	0.16
β	t	0.083
θ	ʧ	0.522
θ	ʃ	0.141
θ	-	0.08
θ	t	0.079
θ	s	0.071
θ	d	0.052
