Spanish	Romanian	probability
a	ə	0.526
a	-	0.155
a	e	0.11
a	a	0.109
b	v	0.417
b	b	0.262
b	-	0.188
b	z_b	0.081
d	d	0.652
d	z	0.271
d	-	0.072
e	e	0.472
e	-	0.255
e	ə	0.105
f	f	0.85
f	-	0.087
i	i	0.695
i	-	0.224
j	-	0.386
j	j	0.354
j	ˈa	0.075
j	e	0.053
k	k	0.892
l	l	0.663
l	r_e	0.162
l	r	0.079
l_o	r	1.0
m	m	0.845
m	-	0.1
n	n	0.748
n	-	0.114
n	n_e	0.093
o	-	0.595
o	u	0.191
o	ə	0.074
o_t	t	1.0
o_β	o̯ˈa	0.135
p	p	0.938
r	r	1.0
s	s	0.626
s	-	0.29
s	ʃ	0.078
s_o	s	1.0
s_ˈo	ˈo	1.0
t	t	0.846
t	ʦ	0.058
t	ʧʲ	0.058
t_o	t	1.0
t_ɾ	j	0.608
t_ɾ	t	0.272
u	e	0.45
u	u	0.35
w	-	0.506
w	ˈo	0.384
w	ˈu	0.074
w_a	ə	0.513
w_ˈe	ˈo	0.509
w_ˈe	ˈu	0.294
w_ˈe	o̯ˈa	0.167
x	-	0.303
x	ʒ	0.229
x	k	0.168
x	ʤ	0.087
x	s	0.068
x	j	0.066
x_o	kʲ	0.558
x_o	j	0.403
ð	t	0.738
ð	d	0.092
ð	ʃ	0.092
ð	ʦʲ	0.077
ð_o	t	1.0
ŋ	ʧʲ	0.556
ŋ	n	0.216
ŋ	m	0.071
ŋ	-	0.053
ɟ͡ʝ	p_l	0.487
ɟ͡ʝ	k	0.314
ɟ͡ʝ	l	0.18
ɡ	ɡ	0.39
ɡ	-	0.266
ɡ	m	0.124
ɡ	ʤ	0.088
ɡ	b	0.065
ɣ	k	0.692
ɣ	ɡ	0.213
ɣ	p	0.076
ɣ_o	k	1.0
ɲ	n	0.422
ɲ	m_n	0.32
ɲ	j	0.143
ɲ	-	0.068
ɲ_o	n	1.0
ɾ	r	0.529
ɾ	r_e	0.327
ɾ	-	0.114
ɾ_t	r	0.513
ʝ	l	0.359
ʝ	f	0.206
ʝ	ʦ	0.206
ʝ	ʒ	0.174
ʧ	p_t	0.677
ʧ	l_t	0.295
ˈa	ˈa	0.735
ˈa	ˈɨ	0.182
ˈa_β	t	0.263
ˈe	ˈe	0.445
ˈe	ˈi	0.189
ˈe	ˈa	0.115
ˈe	-	0.082
ˈe	e̯ˈa	0.055
ˈe_s	s	0.513
ˈe_ʝ	e̯ˈa	1.0
ˈe_β	e̯ˈa	0.338
ˈe_β	w	0.338
ˈe_θ	ə	0.135
ˈi	ˈi	0.553
ˈi	ˈɨ	0.085
ˈi	ˈu	0.074
ˈi	e	0.051
ˈi_x	ˈi	1.0
ˈo	ˈu	0.411
ˈo	ˈo	0.288
ˈo	o̯ˈa	0.137
ˈo	ˈa_u	0.077
ˈo	-	0.054
ˈo_s	ˈo	0.574
ˈo_s	w	0.295
ˈu	ˈu	0.905
ˈu	-	0.094
ˈu_β	ˈo	0.85
ˈu_β	o̯ˈa	0.087
β	b	0.376
β	-	0.302
β	p	0.248
β	t	0.054
β_o	p	0.561
β_o	w	0.425
β_ˈa	ˈa	1.0
θ	ʧ	0.572
θ	ʦ	0.097
θ	ʃ_t	0.089
θ	ʃ	0.071
θ	s	0.067
θ	t	0.051
