Spanish	Romanian	probability
f	f	1.0
r	r	1.0
u	u	1.0
ð	t	1.0
d	d	0.491
l	l	0.501
t	-	0.111
x	j	0.331
x	-	0.371
ɡ	ɡ	0.751
ɾ	r	0.541
ʝ	ʒ	0.431
ˈa	ˈɨ	0.261
ˈo	o̯ˈa	0.171
a	ˈa	0.072
e	-	0.12
m	-	0.152
o	-	0.202
p	p	0.852
s	ʃ	0.092
w	-	0.682
ŋ	ʧʲ	0.52
ɲ	-	0.292
ɲ	m_n	0.592
ɾ	r_e	0.312
ˈi	ˈi	0.782
ˈo	ˈo	0.122
a	e	0.133
i	i	0.623
j	j	0.653
k	k	0.913
o	ə	0.163
o	w	0.173
s	-	0.153
ɣ	k	0.893
ɾ	-	0.133
b	v	0.674
l	r_e	0.074
n	n_e	0.064
o	u	0.274
ˈa	ˈa	0.684
ˈe	ˈa	0.204
ˈe	ˈe	0.294
θ	ʦ	0.064
a	-	0.115
m	m	0.845
s	s	0.755
ʧ	l_t	0.05
ʧ	p_t	0.95
ˈe	e	0.115
ˈo	ˈu	0.505
β	b	0.135
β	p	0.275
a	ə	0.576
b	b	0.326
j	-	0.306
l	-	0.346
o	e	0.126
ˈe	e̯ˈa	0.06
ˈo	ˈau̯	0.076
ˈo	-	0.126
θ	ʧ_e	0.076
θ	-	0.096
i	-	0.377
k	-	0.07
n	n	0.847
ɣ	ɡ	0.107
ɲ	n	0.117
θ	ʃ	0.097
a	a	0.088
e	i	0.068
e	ə	0.218
e	e	0.528
l	r	0.08
p	p_j	0.058
w	ˈu	0.318
ŋ	n	0.48
ɟ͡ʝ	k	0.258
ɟ͡ʝ	p_l	0.388
ˈe	ˈi	0.218
ˈi	-	0.078
θ	ʃ_t	0.148
d	z	0.509
n	-	0.089
p	-	0.09
t	t	0.889
x	k	0.079
x	ʒ	0.219
ɟ͡ʝ	l	0.319
ɡ	-	0.249
ʝ	l	0.569
ˈi	ˈu	0.079
ˈu	ˈu	0.959
β	-	0.59
θ	ʧ	0.439
