Spanish	Romanian	probability
a	ə	0.519
a	-	0.204
a	e	0.143
a	a	0.08
b	v	0.55
b	-	0.176
b	b	0.143
b	p	0.057
d	d	0.572
d	z	0.369
d	-	0.059
e	e	0.528
e	-	0.217
e	ə	0.133
f	f	0.85
f	-	0.15
i	i	0.779
i	-	0.221
j	-	0.397
j	j	0.305
j	ˈa	0.101
j	ʧ	0.073
k	k	0.877
l	l	0.454
l	r	0.381
l	-	0.157
m	m	0.908
m	-	0.092
n	n	0.779
n	-	0.133
n	j_n	0.076
o	-	0.743
o	u	0.125
o	w	0.052
p	p	0.849
p	-	0.096
p	t	0.055
r	r	1.0
s	s	0.741
s	ʃ	0.176
s	-	0.083
t	t	0.758
t	ʧʲ	0.078
t	j	0.06
u	e	0.728
u	u	0.272
w	ˈo	0.459
w	ˈu	0.296
w	o̯ˈa	0.146
w	-	0.1
x	-	0.39
x	j	0.141
x	k	0.126
x	ʤ	0.108
x	ʒ	0.086
x	s	0.079
x	kʲ	0.07
ð	t	0.931
ŋ	ʧʲ	0.575
ŋ	n	0.224
ŋ	m	0.12
ŋ	-	0.081
ɟ͡ʝ	k	0.377
ɟ͡ʝ	p_l	0.377
ɟ͡ʝ	l	0.216
ɡ	ɡ	0.552
ɡ	-	0.2
ɡ	m	0.138
ɡ	ʤ	0.07
ɣ	k	0.73
ɣ	ɡ	0.216
ɣ	p	0.054
ɲ	n	0.519
ɲ	m_n	0.242
ɲ	j	0.163
ɲ	-	0.061
ɾ	r	0.764
ɾ	-	0.149
ɾ	e_r	0.062
ʝ	-	0.361
ʝ	f	0.2
ʝ	ʦ	0.2
ʝ	l	0.164
ʝ	ʒ	0.075
ʧ	p_t	0.893
ʧ	l_t	0.107
ˈa	ˈa	0.637
ˈa	ˈɨ	0.26
ˈe	-	0.326
ˈe	ˈe	0.262
ˈe	ˈi	0.205
ˈe	ˈa	0.096
ˈe	e̯ˈa	0.053
ˈi	ˈi	0.584
ˈi	f_ˈi	0.087
ˈi	ˈu	0.082
ˈi	ˈə	0.065
ˈo	ˈu	0.414
ˈo	o̯ˈa	0.184
ˈo	ˈo	0.157
ˈo	ˈau̯	0.1
ˈo	-	0.067
ˈo	ˈə	0.062
ˈu	ˈu	0.867
ˈu	-	0.078
ˈu	ˈo	0.054
β	-	0.421
β	p	0.327
β	b	0.143
β	t	0.11
θ	ʧ	0.526
θ	ʃ	0.129
θ	t	0.09
θ	ʦ	0.074
θ	s	0.065
θ	-	0.056
