Spanish	Romanian	probability
r	r	1.0
i	-	0.221
j	ˈa	0.101
l	r	0.381
s	s	0.741
w	-	0.1
x	j	0.141
ð	t	0.931
ŋ	-	0.081
ɲ	-	0.061
ʝ	-	0.361
ˈo	ˈau̯	0.1
β	t	0.11
β	-	0.421
d	d	0.572
m	-	0.092
o	w	0.052
u	u	0.272
ŋ	m	0.12
ɲ	m_n	0.242
ɾ	e_r	0.062
ʝ	ʦ	0.2
ʝ	f	0.2
ˈe	ˈe	0.262
ˈi	ˈu	0.082
ˈo	ˈə	0.062
b	b	0.143
e	ə	0.133
j	ʧ	0.073
n	-	0.133
o	-	0.743
s	-	0.083
ɡ	m	0.13
ɣ	k	0.73
ɲ	j	0.163
ʧ	p_t	0.893
ˈe	e̯ˈa	0.053
β	b	0.143
a	-	0.204
l	l	0.454
ŋ	n	0.224
ɣ	p	0.054
ʝ	l	0.164
ˈi	ˈi	0.584
ˈo	o̯ˈa	0.184
ˈo	ˈu	0.414
ˈu	ˈo	0.054
θ	ʦ	0.074
b	v	0.55
f	-	0.15
f	f	0.85
j	j	0.305
o	u	0.125
p	t	0.055
ŋ	ʧʲ	0.575
ɾ	r	0.765
ʝ	ʒ	0.075
ˈa	ˈa	0.635
ˈe	ˈi	0.205
ˈi	ˈə	0.065
θ	s	0.065
a	e	0.146
a	ə	0.516
b	-	0.176
n	j_n	0.076
p	-	0.096
s	ʃ	0.176
t	j	0.06
w	o̯ˈa	0.146
w	ˈu	0.296
x	ʒ	0.086
x	k	0.126
ɟ͡ʝ	l	0.216
ɡ	ɡ	0.56
ɣ	ɡ	0.216
ˈa	ˈɨ	0.26
ˈe	ˈa	0.096
ˈe	-	0.326
θ	-	0.056
θ	ʧ	0.526
b	p	0.057
e	-	0.217
j	-	0.397
k	k	0.877
l	-	0.157
x	kʲ	0.07
ɟ͡ʝ	k	0.377
ɟ͡ʝ	p_l	0.377
ʧ	l_t	0.107
ˈi	f_ˈi	0.087
ˈo	-	0.067
ˈo	ˈo	0.157
ˈu	ˈu	0.867
β	p	0.327
a	a	0.08
e	e	0.528
m	m	0.908
t	ʧʲ	0.078
t	t	0.758
u	e	0.728
x	ʤ	0.108
ɾ	-	0.148
ˈu	-	0.078
d	-	0.059
d	z	0.369
i	i	0.779
n	n	0.779
p	p	0.849
w	ˈo	0.459
x	s	0.079
x	-	0.39
ɡ	ʤ	0.069
ɡ	-	0.199
ɲ	n	0.519
θ	t	0.09
θ	ʃ	0.129
