Spanish	Romanian	probability
a	ə	0.477
a	e	0.172
a	-	0.153
a	a	0.077
b	v	0.625
b	-	0.164
b	b	0.094
d	d	0.572
d	z	0.369
d	-	0.059
e	e	0.621
e	ə	0.145
e	i	0.078
e	a	0.054
f	f	0.85
f	-	0.15
i	i	0.838
i	-	0.162
j	-	0.479
j	j	0.316
j	ʧ	0.078
k	k	0.88
l	l	0.478
l	r	0.201
l	-	0.148
l	r_e	0.068
l	i	0.057
m	m	0.884
m	-	0.081
n	n	0.755
n	-	0.125
n	n_e	0.107
o	-	0.562
o	u	0.177
o	ə	0.091
o	w	0.068
o	e	0.055
p	p	0.884
p	-	0.066
r	r	1.0
s	s	0.772
s	ʃ	0.172
s	-	0.056
t	t	0.734
t	d	0.107
t	ʧʲ	0.088
u	e	0.728
u	u	0.272
w	-	0.525
w	ˈo	0.398
w	ˈu	0.077
x	-	0.381
x	k	0.233
x	ʒ	0.189
x	s	0.071
x	j	0.071
x	ʤ	0.055
ð	t	0.902
ŋ	ʧʲ	0.606
ŋ	n	0.236
ŋ	-	0.081
ŋ	m	0.077
ɟ͡ʝ	p_l	0.42
ɟ͡ʝ	k	0.348
ɟ͡ʝ	l	0.2
ɡ	ɡ	0.613
ɡ	-	0.186
ɡ	m	0.119
ɡ	ʤ	0.06
ɣ	k	0.712
ɣ	ɡ	0.233
ɣ	p	0.055
ɲ	n	0.544
ɲ	j	0.177
ɲ	m_n	0.161
ɲ	-	0.076
ɾ	r	0.485
ɾ	r_e	0.322
ɾ	-	0.15
ʝ	f	0.336
ʝ	ʦ	0.336
ʝ	l	0.188
ʝ	ʒ	0.091
ʧ	p_t	0.884
ʧ	l_t	0.116
ˈa	ˈa	0.58
ˈa	ˈɨ	0.287
ˈe	ˈe	0.358
ˈe	ˈi	0.217
ˈe	ˈa	0.18
ˈe	ˈu	0.078
ˈi	ˈi	0.617
ˈi	j	0.072
ˈi	ˈu	0.069
ˈo	ˈu	0.392
ˈo	o̯ˈa	0.167
ˈo	ˈo	0.167
ˈo	ˈa_u	0.098
ˈo	-	0.087
ˈu	ˈu	0.937
ˈu	-	0.063
β	-	0.388
β	p	0.29
β	b	0.269
β	t	0.054
θ	ʧ	0.518
θ	ʃ	0.118
θ	t	0.076
θ	ʦ	0.066
θ	s	0.065
