Spanish	Romanian	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ŋ	ʧʲ	1.0
ɟ͡ʝ	p_l	1.0
ɣ	k	1.0
ʝ	l	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
b	b	0.311
d	d	0.551
j	-	0.571
m	m	0.811
o	u	0.241
x	-	0.651
ɡ	ɡ	0.721
ɾ	r_e	0.311
a	ˈa	0.062
l	l	0.542
t	t	0.912
w	ˈu	0.522
ɾ	-	0.172
s	-	0.313
ˈi	-	0.093
a	ə	0.64
k	k	0.884
x	j	0.184
ɲ	m_n	0.654
ˈa	ˈɨ	0.324
ˈe	ˈe	0.384
e	i	0.055
e	ə	0.275
l	r	0.055
n	-	0.155
n	n	0.755
s	s	0.665
x	ʒ	0.165
ˈe	ˈi	0.245
ˈo	ˈo	0.225
β	b	0.105
k	-	0.116
o	w	0.176
o	ə	0.186
o	-	0.196
ɲ	n	0.346
ˈa	ˈa	0.676
ˈe	e	0.106
e	e	0.67
l	r_e	0.057
l	-	0.347
ˈe	ˈa	0.187
ˈi	ˈi	0.907
ˈo	ˈu	0.557
θ	ʧ	0.767
a	a	0.098
o	e	0.188
t	-	0.088
w	-	0.478
ɾ	r	0.518
ˈo	o̯ˈa	0.218
β	p	0.318
β	-	0.578
θ	ʦ	0.078
a	e	0.159
b	v	0.689
d	z	0.449
j	j	0.429
m	-	0.189
n	n_e	0.089
ɡ	-	0.279
ˈe	e̯ˈa	0.059
θ	ʃ_t	0.119
