Spanish	Romanian	probability
a	ə	0.507
a	-	0.148
a	e	0.146
a	a	0.078
a	ˈə	0.051
b	v	0.596
b	b	0.167
b	-	0.155
d	d	0.558
d	z	0.382
d	-	0.06
e	e	0.487
e	-	0.261
e	ə	0.114
f	f	0.833
f	-	0.167
i	i	0.838
i	-	0.162
j	-	0.384
j	j	0.331
j	ˈa	0.088
j	ʧ	0.08
k	k	0.871
l	l	0.471
l	r	0.201
l	-	0.154
l	r_e	0.068
l	i	0.057
m	m	0.862
m	-	0.104
n	n	0.744
n	-	0.124
n	n_e	0.107
o	-	0.591
o	u	0.159
o	ə	0.107
o	w	0.052
p	p	0.785
p	p_j	0.093
p	-	0.07
p	t	0.053
r	r	1.0
s	s	0.664
s	-	0.164
s	ʃ	0.15
t	t	0.733
t	d	0.101
t	ʧʲ	0.082
u	e	0.728
u	u	0.272
w	-	0.525
w	ˈo	0.398
w	ˈu	0.077
x	-	0.489
x	k	0.283
x	ʤ	0.086
x	s	0.084
x	ʒ	0.058
ð	t	0.902
ŋ	ʧʲ	0.606
ŋ	n	0.236
ŋ	-	0.081
ŋ	m	0.077
ɟ͡ʝ	p_l	0.42
ɟ͡ʝ	k	0.348
ɟ͡ʝ	l	0.2
ɡ	ɡ	0.606
ɡ	-	0.187
ɡ	m	0.125
ɡ	ʤ	0.06
ɣ	k	0.699
ɣ	ɡ	0.246
ɣ	p	0.055
ɲ	n	0.551
ɲ	j	0.178
ɲ	m_n	0.165
ɲ	-	0.076
ɾ	r	0.485
ɾ	r_e	0.322
ɾ	-	0.15
ʝ	f	0.328
ʝ	ʦ	0.328
ʝ	l	0.173
ʝ	ʒ	0.089
ʝ	-	0.081
ʧ	p_t	0.884
ʧ	l_t	0.116
ˈa	ˈa	0.602
ˈa	ˈɨ	0.267
ˈe	ˈe	0.314
ˈe	ˈi	0.258
ˈe	ˈa	0.133
ˈe	-	0.112
ˈi	ˈi	0.602
ˈi	j	0.075
ˈi	ˈu	0.072
ˈo	ˈu	0.432
ˈo	ˈo	0.198
ˈo	o̯ˈa	0.188
ˈo	-	0.105
ˈo	u	0.067
ˈu	ˈu	0.85
ˈu	ˈo	0.069
ˈu	-	0.053
β	-	0.393
β	p	0.336
β	b	0.219
β	t	0.051
θ	ʧ	0.535
θ	ʃ	0.178
θ	t	0.076
θ	s	0.076
θ	ʦ	0.066
