Spanish	Romanian	probability
f	f	1.0
r	r	1.0
u	u	1.0
ð	t	1.0
ˈu	ˈu	1.0
b	b	0.251
e	ə	0.181
j	-	0.391
x	ʒ	0.21
ɟ͡ʝ	l	0.291
ɟ͡ʝ	p_l	0.421
ɡ	-	0.391
ˈo	-	0.111
j	j	0.502
o	u	0.252
t	t	0.932
ˈe	e	0.102
ˈi	ˈu	0.072
β	b	0.142
β	-	0.592
e	a	0.053
e	-	0.073
i	-	0.273
j	e	0.073
k	k	0.903
ɲ	-	0.363
ɾ	-	0.13
ɾ	r	0.493
ʝ	ʒ	0.413
ˈe	ˈe	0.253
ˈi	-	0.063
ˈi	ˈi	0.803
ˈo	ˈu	0.493
θ	ʦ	0.073
θ	s	0.103
d	z	0.544
l	-	0.334
m	-	0.114
n	n_e	0.114
o	w	0.124
s	s	0.824
w	ˈu	0.304
ɣ	k	0.884
ˈa	ˈɨ	0.254
ˈo	o̯ˈa	0.184
θ	ʃ_t	0.134
e	e	0.615
l	r_e	0.055
l	l	0.575
o	-	0.235
p	p_j	0.085
ŋ	n_ʧʲ	0.195
ˈa	ˈa	0.695
ˈe	ˈi	0.195
ˈo	ˈau̯	0.085
θ	ʃ	0.075
a	ˈa	0.066
a	a	0.096
a	-	0.116
a	e	0.136
a	ə	0.576
d	d	0.456
e	i	0.056
m	m	0.886
w	-	0.696
x	-	0.486
ŋ	n	0.306
ɣ	ɡ	0.116
β	p	0.266
i	i	0.727
k	-	0.097
n	n	0.777
p	p	0.847
s	ʃ	0.147
x	k	0.097
x	j	0.207
ɾ	e_#>	0.087
ʝ	l	0.587
ˈo	ˈo	0.127
θ	-	0.07
b	v	0.708
o	e	0.148
p	-	0.068
t	-	0.068
ɟ͡ʝ	k	0.288
ɲ	m_n	0.358
ʧ	<#_f	0.178
ʧ	p_t	0.688
ˈe	ˈu	0.128
ˈe	ˈa	0.18
θ	ʧ	0.48
n	-	0.109
o	ə	0.189
ŋ	b	0.499
ɡ	ɡ	0.609
ɲ	n	0.279
ɾ	r_e	0.29
