Spanish	Romanian	probability
#>	#>	1.0
<#	<#	0.959
<#_e	<#	1.0
<#_o	<#	1.0
a	ə	0.512
a	-	0.156
a	e	0.128
a	a	0.099
b	v	0.442
b	b	0.278
b	-	0.166
b	z_b	0.086
d	d	0.685
d	z	0.228
d	-	0.071
e	e	0.597
e	ə	0.139
e	i	0.067
e	-	0.066
e_#>	#>	1.0
f	f	0.871
f	-	0.082
i	i	0.695
i	-	0.224
j	-	0.366
j	j	0.335
j	ˈa	0.097
j	e	0.055
k	k	0.861
l	l	0.629
l	r_e	0.154
l	r	0.088
l_o	r	1.0
m	m	0.915
m	-	0.077
n	n	0.738
n	-	0.139
n	n_e	0.095
o	-	0.583
o	u	0.204
o_t	t	1.0
o_β	o̯ˈa	0.135
p	p	0.958
r	r	1.0
s	s	0.802
s	ʃ	0.158
s_#>	#>	1.0
s_o	s	1.0
s_ˈo	ˈo	1.0
t	t	0.814
t	d	0.061
t	ʦ	0.061
t	ʧʲ	0.061
t_o	t	1.0
t_ɾ	j	0.561
t_ɾ	t	0.425
u	e	0.45
u	u	0.35
w	-	0.561
w	ˈo	0.425
w_a	ə	0.513
w_ˈe	ˈo	0.476
w_ˈe	ˈu	0.325
w_ˈe	o̯ˈa	0.157
x	ʒ	0.293
x	-	0.217
x	k	0.176
x	ʤ	0.085
x	s	0.068
x	j	0.066
x_o	kʲ	0.583
x_o	j	0.367
ð	t	0.754
ð	d	0.093
ð	ʦʲ	0.079
ð	ʃ	0.074
ð_o	t	1.0
ŋ	ʧʲ	0.556
ŋ	n	0.216
ŋ	m	0.071
ŋ	-	0.053
ɟ͡ʝ	p_l	0.437
ɟ͡ʝ	k	0.351
ɟ͡ʝ	l	0.202
ɡ	ɡ	0.409
ɡ	-	0.249
ɡ	m	0.116
ɡ	ʤ	0.085
ɡ	b	0.065
ɣ	k	0.671
ɣ	ɡ	0.227
ɣ	p	0.078
ɣ_o	k	1.0
ɲ	n	0.478
ɲ	j	0.162
ɲ	ŋ	0.162
ɲ	m_n	0.11
ɲ_o	n	1.0
ɾ	r	0.542
ɾ	r_e	0.339
ɾ	-	0.098
ɾ_t	r	0.513
ʝ	-	0.241
ʝ	f	0.217
ʝ	ʦ	0.217
ʝ	ʒ	0.168
ʧ	p_t	0.677
ʧ	l_t	0.295
ˈa	ˈa	0.734
ˈa	ˈɨ	0.17
ˈa_β	t	0.513
ˈe	ˈe	0.461
ˈe	ˈi	0.182
ˈe	ˈa	0.11
ˈe	-	0.084
ˈe	e̯ˈa	0.055
ˈe_s	s	0.513
ˈe_ʝ	e̯ˈa	1.0
ˈe_β	e̯ˈa	0.338
ˈe_β	w	0.338
ˈi	ˈi	0.611
ˈi	ˈɨ	0.085
ˈi	ˈu	0.074
ˈi	ˈe	0.061
ˈi_x	ˈi	1.0
ˈo	ˈu	0.39
ˈo	ˈo	0.258
ˈo	o̯ˈa	0.131
ˈo	ˈa_u	0.07
ˈo	-	0.061
ˈo_s	ˈo	1.0
ˈu	ˈu	0.912
ˈu	-	0.088
ˈu_β	ˈo	0.389
ˈu_β	o̯ˈa	0.102
β	b	0.345
β	-	0.31
β	p	0.27
β	t	0.054
β_o	p	0.561
β_o	w	0.425
β_ˈa	ˈa	1.0
θ	ʧ	0.528
θ	ʦ	0.089
θ	ʃ_t	0.082
θ	s	0.072
θ	ʃ	0.067
