Spanish	Romanian	probability
a	ə	0.489
a	-	0.174
a	e	0.147
a	a	0.079
b	v	0.58
b	-	0.163
b	b	0.145
d	d	0.572
d	z	0.369
d	-	0.059
e	e	0.525
e	-	0.224
e	ə	0.123
f	f	0.85
f	-	0.15
i	i	0.838
i	-	0.162
j	-	0.381
j	j	0.322
j	ˈa	0.087
j	ʧ	0.08
k	k	0.869
l	l	0.46
l	r	0.402
l	-	0.132
m	m	0.928
m	-	0.072
n	n	0.856
n	-	0.132
o	-	0.705
o	u	0.121
o	w	0.051
p	p	0.883
p	-	0.065
p	t	0.053
r	r	1.0
s	s	0.76
s	ʃ	0.143
s	-	0.096
t	t	0.703
t	ʦ	0.093
t	ʧʲ	0.082
t	j	0.068
t	d	0.054
u	e	0.728
u	u	0.272
w	ˈo	0.462
w	ˈu	0.302
w	o̯ˈa	0.132
w	-	0.103
x	-	0.425
x	ʒ	0.169
x	k	0.129
x	j	0.099
x	kʲ	0.071
x	s	0.056
x	ʤ	0.052
ð	t	0.912
ŋ	ʧʲ	0.606
ŋ	n	0.236
ŋ	-	0.081
ŋ	m	0.077
ɟ͡ʝ	k	0.38
ɟ͡ʝ	p_l	0.38
ɟ͡ʝ	l	0.218
ɡ	ɡ	0.607
ɡ	-	0.311
ɡ	ʤ	0.061
ɣ	k	0.776
ɣ	ɡ	0.18
ɲ	n	0.542
ɲ	m_n	0.233
ɲ	j	0.154
ɲ	-	0.056
ɾ	r	0.797
ɾ	-	0.172
ʝ	-	0.374
ʝ	f	0.2
ʝ	ʦ	0.2
ʝ	l	0.151
ʝ	ʒ	0.075
ʧ	p	0.884
ʧ	l_t	0.116
ˈa	ˈa	0.628
ˈa	ˈɨ	0.245
ˈe	-	0.283
ˈe	ˈe	0.279
ˈe	ˈi	0.191
ˈe	ˈa	0.103
ˈe	e̯ˈa	0.054
ˈi	ˈi	0.608
ˈi	f_ˈi	0.086
ˈi	j	0.069
ˈi	ˈu	0.066
ˈo	ˈu	0.386
ˈo	ˈo	0.191
ˈo	o̯ˈa	0.164
ˈo	-	0.12
ˈo	ˈa_u	0.098
ˈu	ˈu	0.877
ˈu	-	0.073
ˈu	ˈo	0.05
β	-	0.424
β	p	0.345
β	b	0.151
β	t	0.08
θ	ʧ	0.519
θ	ʃ	0.134
θ	-	0.114
θ	t	0.078
θ	s	0.073
θ	d	0.054
