Spanish	Romanian	probability
a	ə	0.488
a	-	0.174
a	e	0.151
a	a	0.079
b	v	0.581
b	-	0.16
b	b	0.146
d	d	0.572
d	z	0.369
d	-	0.059
e	e	0.524
e	-	0.224
e	ə	0.122
e	i	0.05
f	f	0.85
f	-	0.15
i	i	0.838
i	-	0.162
j	-	0.382
j	j	0.323
j	ˈa	0.087
j	ʧ	0.08
k	k	0.877
l	l	0.447
l	r	0.417
l	-	0.131
m	m	0.92
m	-	0.08
n	n	0.856
n	-	0.132
o	-	0.692
o	u	0.121
o	w	0.051
p	p	0.88
p	-	0.065
p	t	0.054
r	r	1.0
s	s	0.746
s	ʃ	0.158
s	-	0.096
t	t	0.703
t	ʦ	0.093
t	ʧʲ	0.082
t	j	0.068
t	d	0.054
u	e	0.728
u	u	0.272
w	ˈo	0.462
w	ˈu	0.302
w	o̯ˈa	0.132
w	-	0.103
x	-	0.426
x	ʒ	0.169
x	k	0.125
x	j	0.099
x	kʲ	0.072
x	s	0.056
x	ʤ	0.052
ð	t	0.912
ŋ	ʧʲ	0.621
ŋ	n	0.241
ŋ	m	0.079
ŋ	-	0.059
ɟ͡ʝ	k	0.38
ɟ͡ʝ	p_l	0.38
ɟ͡ʝ	l	0.218
ɡ	ɡ	0.615
ɡ	-	0.303
ɡ	ʤ	0.06
ɣ	k	0.776
ɣ	ɡ	0.18
ɲ	n	0.542
ɲ	m_n	0.233
ɲ	j	0.154
ɲ	-	0.056
ɾ	r	0.763
ɾ	-	0.174
ɾ	e_r	0.062
ʝ	-	0.361
ʝ	f	0.2
ʝ	ʦ	0.2
ʝ	l	0.164
ʝ	ʒ	0.075
ʧ	p	0.884
ʧ	l_t	0.116
ˈa	ˈa	0.64
ˈa	ˈɨ	0.252
ˈe	-	0.325
ˈe	ˈe	0.279
ˈe	ˈi	0.191
ˈe	ˈa	0.103
ˈe	e̯ˈa	0.054
ˈi	ˈi	0.605
ˈi	f_ˈi	0.087
ˈi	j	0.068
ˈi	ˈu	0.066
ˈo	ˈu	0.38
ˈo	ˈo	0.193
ˈo	o̯ˈa	0.166
ˈo	-	0.123
ˈo	u	0.122
ˈu	ˈu	0.877
ˈu	-	0.073
ˈu	ˈo	0.05
β	-	0.493
β	p	0.319
β	b	0.146
θ	ʧ	0.513
θ	ʃ	0.125
θ	-	0.12
θ	t	0.081
θ	s	0.076
θ	d	0.057
