Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
s	z	0.111
s	s	0.741
t	t	0.911
ʃ	ɡ	0.471
ˈi	i	0.081
a	ˈa	0.062
a	a	0.822
e	i	0.212
e	e	0.482
s	z_ĕ	0.062
w	-	0.742
ɣ	ɣ	0.882
ɲ	n	0.492
ʎ	k_r	0.072
ʎ	l	0.562
ˈe	ˈe	0.612
ˈo	ˈa	0.052
ˈo	ˈu	0.272
β	β	0.572
i	-	0.213
l	l_e	0.163
o	ˈo	0.393
r	r	0.953
ɲ	ɲː	0.183
ˈu	ˈu	0.973
θ	s	0.073
a	-	0.054
l	-	0.134
l	l	0.664
u	u	0.884
ŋ	m	0.354
ɡ	ɡ	0.894
θ	-	0.064
d	d	0.975
e	i_n	0.055
e	a	0.055
ɲ	nː	0.325
ɾ	r_e	0.285
ʎ	p_r	0.05
ˈi	ˈi	0.755
s	z_ŏ	0.056
ɡ	b	0.106
ʎ	r	0.126
ʎ	ɖː	0.16
ˈe	e	0.136
ˈi	ˈi_ʣ	0.056
ˈi	e_#>	0.066
ˈo	ˈo	0.676
β	-	0.386
i	i	0.787
n	n	0.947
ʝ	ʣ	0.097
ʝ	k_r	0.317
θ	ɣ	0.17
θ	ɣ_e	0.267
θ	k	0.397
e	-	0.118
w	ˈo	0.258
ŋ	-	0.148
ɣ	ɡ	0.118
ʝ	ɣ	0.118
ˈe	ˈi	0.188
o	o	0.579
t	t_e	0.089
ŋ	n_e	0.499
ɾ	-	0.079
ɾ	r	0.579
ʃ	j	0.529
ʝ	-	0.469
