Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
j	ˈe	1.0
p	p	1.0
w	-	1.0
ð	ð	1.0
ʧ	t	1.0
e	-	0.131
l	l_e	0.151
o	o	0.541
r	rː	0.071
r	r	0.831
s	s	0.711
t	-	0.061
t	t	0.861
ʝ	ʣ	0.161
ʝ	k_r	0.341
ˈe	e	0.331
e	a	0.062
i	-	0.092
s	z_ŏ	0.052
s	z	0.192
ŋ	-	0.302
ɡ	ɡ	0.932
ʃ	j	0.352
ʎ	l	0.572
ʝ	ɣ	0.182
ˈu	ˈu	0.962
m	m	0.963
o	ˈo	0.333
ŋ	n_e	0.373
ɣ	ɡ	0.173
ɲ	ɲː	0.253
ʃ	ɡ	0.323
ˈi	i	0.13
d	d	0.954
e	u	0.054
e	i_n	0.054
l	l	0.624
ɾ	-	0.094
ɾ	r_e	0.24
ˈi	ˈi	0.804
β	b	0.054
θ	ɣ	0.214
a	e	0.055
a	-	0.125
u	u	0.885
ŋ	m	0.325
ʎ	sː	0.075
ʎ	ɖː	0.125
θ	k	0.425
l	-	0.196
n	n	0.926
o	-	0.126
ʃ	b	0.326
β	β	0.476
θ	s	0.086
ɣ	ɣ	0.827
ʝ	-	0.317
ˈe	ˈi	0.237
β	-	0.47
e	i	0.208
e	e	0.448
i	i	0.908
k	k	0.98
r	-	0.098
ɡ	b	0.068
ɲ	nː	0.388
ɾ	r	0.568
ʎ	r	0.228
ˈa	ˈa	0.958
ˈo	ˈo	0.68
θ	ɣ_e	0.248
a	a	0.759
t	t_e	0.079
ɲ	n	0.359
ˈe	ˈe	0.339
ˈo	ˈu	0.279
