Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	a	0.811
d	d	0.971
j	ˈe	0.891
l	l	0.741
n	n	0.971
ŋ	m	0.341
ˈi	ˈi	0.81
ˈo	ˈo	0.671
ˈu	ˈu	0.971
r	r	0.952
t	t	0.862
ɡ	ɡ	0.952
ɣ	ɡ	0.12
ˈe	e	0.272
ˈo	ˈu	0.262
β	-	0.432
ŋ	n_e	0.403
ɾ	r	0.533
ʃ	j	0.773
ʎ	k_r	0.093
ʎ	r	0.103
ʝ	ɣ	0.203
ʝ	k_r	0.413
ˈe	ˈe	0.363
ˈi	i	0.063
θ	s	0.083
θ	k	0.443
a	-	0.094
l	-	0.104
ɾ	-	0.074
i	-	0.205
i	i	0.795
o	o	0.585
s	z	0.195
w	ˈo	0.5
w	-	0.5
ɲ	nː	0.295
ɾ	r_e	0.255
ʎ	p_r	0.05
ʎ	l	0.565
θ	ɣ_e	0.255
e	-	0.106
l	l_e	0.116
o	ˈo	0.386
ŋ	-	0.256
ɲ	n	0.516
β	β	0.526
e	a	0.057
s	s	0.717
ʃ	ɡ	0.227
ʎ	ɖː	0.157
ʝ	ʣ	0.167
ʝ	-	0.217
ˈi	ˈi_ʣ	0.097
ˈo	ˈa	0.067
θ	ɣ	0.187
t	t_e	0.138
ɣ	ɣ	0.88
e	i	0.229
e	e	0.489
j	-	0.109
u	u	0.859
ɲ	ɲː	0.189
ˈe	ˈi	0.309
