Asturian	Logudorese	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
e	a	0.051
e	i	0.251
j	-	0.221
k	k	0.961
n	n	0.971
s	z	0.261
ŋ	m	0.391
ɾ	-	0.11
ɾ	r	0.491
ˈo	ˈo	0.671
θ	ɣ	0.111
θ	k	0.561
a	a	0.872
l	l_e	0.132
o	ˈo	0.302
r	r	0.882
ˈe	e	0.152
ˈo	ˈu	0.262
ʝ	-	0.613
ˈe	ˈi	0.343
β	β	0.363
ŋ	n_e	0.54
ɲ	nː	0.404
ɾ	e_r	0.064
ʎ	r	0.264
u	u	0.895
ʎ	l	0.556
ɲ	ɲː	0.347
ʝ	k_r	0.387
ˈe	ˈo	0.087
ˈe	ˈe	0.417
ˈo	ˈa	0.067
β	-	0.637
e	-	0.078
e	e	0.568
l	l	0.828
o	o	0.698
ɲ	n	0.248
ʎ	ɖː	0.18
θ	ɣ_e	0.328
a	-	0.099
j	j	0.779
s	s	0.739
ŋ	-	0.069
ɾ	r_e	0.299
