Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
j	ˈe	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ð	ð	1.0
ʧ	t	1.0
l	-	0.191
r	rː	0.111
s	z_ŏ	0.051
ŋ	n_e	0.371
ŋ	m	0.381
ɣ	ɡ	0.231
ɲ	ɲː	0.211
ɾ	-	0.091
ɾ	r_e	0.271
ʃ	j	0.521
ˈe	ˈi	0.231
e	u	0.052
l	l	0.62
s	z	0.142
u	u	0.892
ʎ	k_r	0.072
ʎ	r	0.112
ʝ	ɣ	0.142
ˈo	ˈo	0.672
ˈu	ˈu	0.972
e	-	0.133
i	i	0.913
o	-	0.103
ɲ	n	0.393
ʃ	ɡ	0.3
ʝ	ʣ	0.243
ˈe	ˈe	0.303
d	ɖ	0.144
r	r	0.64
s	s	0.74
ɡ	ɡ	0.894
ʎ	l	0.574
ˈo	ˈa	0.054
ˈo	ˈu	0.274
β	β	0.564
e	e	0.45
n	n	0.905
o	o	0.45
t	-	0.065
ʝ	-	0.335
ˈa	ˈa	0.955
ˈi	i	0.125
a	ˈa	0.056
a	a	0.76
d	d	0.856
e	a	0.06
ɡ	b	0.106
ɲ	nː	0.396
θ	-	0.086
θ	ɣ_e	0.26
e	i	0.227
i	-	0.087
l	l_e	0.167
o	ˈo	0.447
t	t_e	0.087
ʎ	sː	0.077
θ	ɣ	0.177
θ	k	0.417
n	nː	0.058
ŋ	-	0.248
ɾ	r	0.568
ʝ	k_r	0.28
ˈe	e	0.38
ˈi	ˈi	0.838
β	-	0.408
a	-	0.079
r	-	0.249
t	t	0.849
ɣ	ɣ	0.769
ʃ	b	0.179
ʎ	ɖː	0.129
