Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
p	p	1.0
w	-	1.0
ð	ð	1.0
ʧ	t	1.0
e	i	0.241
ɣ	ɡ	0.071
ʎ	k_r	0.051
ʝ	k_r	0.31
ˈo	ˈa	0.051
θ	ɣ_e	0.21
d	d	0.972
i	-	0.12
t	t_e	0.072
ŋ	-	0.172
ɡ	b	0.142
ˈe	e	0.122
o	ˈo	0.473
ŋ	m	0.163
ɾ	r_e	0.3
ˈe	ˈi	0.183
β	-	0.553
e	ˈi	0.054
n	n	0.954
r	r	0.824
ɲ	n_ʣ	0.164
ʃ	ɡ	0.454
ˈo	ˈu	0.274
θ	s	0.074
l	l_e	0.145
l	l	0.625
s	z	0.175
u	u	0.945
ŋ	n_e	0.665
ʎ	l	0.585
ʝ	ʣ	0.255
θ	ɣ	0.115
a	-	0.086
e	a	0.06
e	e	0.536
m	m	0.96
s	s	0.766
t	t	0.886
ɲ	nː	0.446
ɾ	r	0.566
ʃ	j	0.546
ʝ	-	0.236
ˈe	ˈe	0.666
ˈo	ˈo	0.676
o	-	0.057
o	o	0.47
ʎ	-	0.067
ˈa	ˈa	0.947
θ	k	0.507
i	i	0.88
l	-	0.18
r	-	0.128
ɡ	ɡ	0.858
ɾ	-	0.078
ʎ	r	0.168
θ	-	0.078
a	a	0.839
ɣ	ɣ	0.929
ɲ	ɲː	0.389
ʎ	ɖː	0.129
ʝ	ɣ	0.199
ˈi	ˈi	0.939
ˈu	ˈu	0.969
β	β	0.399
