Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
ð	ð	1.0
ʧ	t	1.0
ɲ	n_ʣ	0.101
ʎ	ɖː	0.111
ʝ	k_r	0.431
ˈo	ˈu	0.331
d	ɖ	0.052
r	rː	0.052
ɾ	-	0.072
ˈa	ˈa	0.952
ˈe	e	0.102
θ	s	0.062
θ	ɣ_e	0.262
ŋ	n_e	0.53
ɡ	b	0.283
ɣ	ɣ	0.933
ɲ	nː	0.403
ʃ	-	0.573
ˈe	ˈi	0.193
ˈi	ˈi	0.863
u	u	0.884
ŋ	m	0.264
ʝ	-	0.234
ˈi	ˈi_ʣ	0.054
e	u	0.055
e	a	0.065
i	-	0.185
i	i	0.815
l	-	0.175
o	o	0.515
s	-	0.055
ɾ	r	0.535
ʎ	k_r	0.085
ˈe	ˈe	0.645
β	β	0.295
a	-	0.096
e	e	0.456
l	l	0.736
n	n	0.96
ŋ	-	0.206
ʎ	r	0.076
k	k	0.937
o	-	0.137
ɡ	ɡ	0.717
ɣ	ɡ	0.067
ɲ	ɲː	0.497
ɾ	r_e	0.327
ʃ	b	0.427
ʝ	ʣ	0.127
ˈo	ˈo	0.637
ˈu	ˈu	0.957
a	a	0.798
d	d	0.948
o	ˈo	0.348
r	r	0.948
s	z	0.058
ʝ	ɣ	0.208
β	-	0.668
θ	ɣ	0.148
e	i	0.29
s	s	0.869
ʎ	l	0.639
θ	k	0.509
