Asturian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ʧ	t	1.0
e	e	0.411
j	j	0.121
l	l_e	0.101
t	t	0.871
u	u	0.851
ʃ	ɡ	0.31
ˈe	ˈe	0.271
ˈo	ˈu	0.31
ˈo	ˈo	0.641
θ	ɣ_e	0.271
a	e	0.052
d	d	0.92
l	r	0.052
l	-	0.152
ɡ	b	0.162
ɲ	ɲː	0.102
ɲ	n	0.42
ʎ	ɖː	0.082
ʝ	ʣ	0.212
ʝ	k_r	0.292
ˈe	ˈi	0.252
ˈi	i	0.12
o	ˈo	0.383
w	ˈo	0.63
ɣ	ɣ	0.833
ɾ	r	0.593
ʝ	-	0.33
θ	ɣ	0.203
e	i	0.224
l	l	0.694
u	u_z	0.054
ŋ	n_e	0.384
ˈe	e	0.414
e	a	0.065
n	nː	0.065
n	n	0.935
r	-	0.255
ɾ	r_e	0.25
ʎ	l	0.655
β	β	0.485
k	k	0.726
r	r	0.646
ɾ	-	0.096
ˈa	ˈa	0.966
a	a	0.787
e	-	0.137
k	ŭ_#>	0.07
s	z	0.207
w	-	0.37
ŋ	m	0.347
ɣ	ɡ	0.167
ʎ	r	0.067
ʝ	ɣ	0.167
ˈi	ˈi	0.807
ˈu	ˈu	0.97
a	-	0.098
d	ɖ	0.08
o	o	0.518
s	-	0.068
ŋ	-	0.268
ɡ	ɡ	0.838
ɲ	nː	0.478
θ	s	0.078
θ	k	0.428
j	ˈe	0.879
k	e_#>	0.149
o	-	0.099
r	rː	0.099
s	s	0.679
t	t_e	0.129
ʃ	j	0.69
ʎ	sː	0.059
ʎ	k_r	0.099
β	-	0.49
