Phone1	Phone2	PMI
s_ɐ	s_ɛ	9.706
a_t	a_t	9.686
<#_r	<#_r	8.912
n_#>	ɲ_#>	8.888
ɛ_#>	ɛ_#>	8.773
ɫ_#>	l_#>	8.433
b̥	b̥	7.932
ɔ_#>	ɔ_#>	7.564
o_#>	ɔ_#>	7.541
<#_t	<#_ʨ	7.471
f	f	7.46
d̥	d̥	7.46
ʧ	ʈ͡ʂ	7.306
b	b	7.107
x	x	7.02
n	ɲ_#>	6.875
ɐ_#>	a_#>	6.655
<#_u	<#_u	6.594
ɫ	l_#>	6.553
r	<#_r	6.445
s_#>	s_#>	6.388
m_#>	m_#>	6.388
o	ɔ_#>	6.302
u	<#_u	6.26
z	z	6.004
ɛ	ɛ_#>	5.943
n_#>	ɲ	5.888
ɡ	ɡ	5.821
p	p	5.821
u	u	5.746
k_#>	k_#>	5.723
<#_o	<#_ɔ	5.686
ɔ	ɔ_#>	5.659
z	ʑ	5.643
m	m	5.624
l	l	5.586
lʲ	l	5.539
<#_s	<#_ɕ	5.487
a_ɫ	a_w	5.45
v	v	5.417
n	n	5.41
<#_k	<#_k	5.316
d	d	5.288
v_ɛ	v_j	5.182
ɡ̊	ɡ̊	5.159
<#_r	r	5.153
m	m_#>	5.086
ɫ_#>	w_#>	5.066
ɛ_#>	w̃_#>	5.008
k	k	4.955
s	s	4.887
t	t	4.851
t	<#_ʨ	4.789
r	r	4.743
i	i	4.663
ɛ_#>	w̃	4.655
ʦ	ʦ	4.582
s	ɕ	4.559
ɫ_#>	l	4.528
d	ʥ	4.48
k	<#_k	4.384
s	s_#>	4.368
r_ɛ	ʐ_ɛ	4.287
k	k_#>	4.222
s	<#_ɕ	4.177
ʒ	ʐ	4.173
ɐ	a_#>	4.14
<#_t	ʨ	4.027
i	ɨ	3.989
ɐ_#>	a	3.978
<#_u	u	3.911
ɔ_#>	ɔ	3.896
o	<#_ɔ	3.885
n	ɲ	3.876
o_#>	ɔ	3.873
o	ɔ	3.873
ɫ	w	3.796
ɫ	w_#>	3.788
m_#>	m	3.787
a	a	3.765
s_#>	s	3.613
ɔ	ɔ	3.573
<#_s	ɕ	3.567
vʲ	v	3.566
t	ʨ	3.41
ɔ	u	3.324
k_#>	k	3.308
<#_k	k	3.308
ɛ_d	ɛ_d	3.296
ɛ_#>	ɛ	3.287
