Bulgarian	Polish	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ɫ_ɐ	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɤ	a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
vʲ_ˈ	v_j	1.0
u	u	1.0
s_ɐ	s_ɛ	1.0
s_#>	s_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
mʲ	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʨ	1.0
d̥	d̥	1.0
d_ˈ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.941
v	v	0.895
ɫ	w	0.8
ɔ	ɔ	0.789
ʒ	ʐ	0.714
r	r	0.704
#>	ɨ_#>	0.625
ˈ_ɤ	ɔ	0.6
ʦ	ʦ	0.6
t_ˈ	t	0.6
n	n	0.6
f	f	0.6
z	z	0.583
ˈ_a	ɔ	0.556
ˈ_i	ɨ	0.545
ɐ	-	0.545
s	s	0.545
ɛ	ɛ	0.484
ˈ_i	i	0.455
s	ɕ	0.455
ˈ_a	ɛ	0.444
t	ʨ	0.421
ˈ_ɛ	j_ɛ	0.417
z	ʑ	0.417
ˈ_ɤ	ɛ	0.4
ʦ	k	0.4
t_ˈ	ʨ	0.4
n	ɲ	0.4
f	v_ɨ	0.4
i	ɨ	0.375
i	i	0.375
t	t	0.368
ˈ_ɛ	ɛ	0.333
ʒ	w̃	0.286
ɐ	j_ɛ	0.273
ˈ_ɛ	ɔ	0.25
i	ɛ	0.25
ɔ	u	0.211
t	ɲ_ʨ	0.211
r	ʐ	0.185
ɐ	ɛ	0.182
ɛ	j_ɛ	0.161
ɛ	ɔ	0.129
#>	ʨ_#>	0.125
#>	w̃_#>	0.125
#>	i_#>	0.125
r	ʐ̊	0.111
v	-	0.105
ɫ	l	0.1
ɫ	d_w	0.1
ɛ	a	0.097
ɛ	j	0.065
ɛ	-	0.065
a	u	0.059
