Bulgarian	Polish	probability
ˈu	ˈu	1.0
ˈa_s	ˈa_s	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʐ	1.0
ʃ_t	ʦ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_k	k_i	1.0
x	x	1.0
v_ɐ	v_a	1.0
u	ˈu	1.0
tʲ	ʨ	1.0
rʲ	ˈu_r	1.0
r_ˈa	r_ˈu	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	ɲ	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
j_ɐ	ʨ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d_ˈɛ	ʥ_ˈɛ	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
k	k	0.898
v	v	0.867
ɫ	w	0.841
l	l	0.825
d	d	0.808
ʦ	ʦ	0.708
n	n	0.692
ˈɔ	ˈɔ	0.687
vʲ	v_j	0.657
t	t	0.635
z	z	0.594
i	-	0.587
o	ˈɔ	0.56
f	v_ɨ	0.555
s	ɕ	0.533
r	r	0.531
ɐ	-	0.488
s	s	0.467
ˈa	ˈa	0.46
ɛ	ɛ	0.455
f	f	0.445
o	ɔ	0.44
ˈi	ˈi	0.426
i	ˈɨ	0.413
z	ʑ	0.406
ˈɤ	ˈɛ	0.403
ˈa	a	0.392
vʲ	f_j	0.343
ˈi	ˈɨ	0.324
ˈɔ	ˈu	0.313
n	ɲ	0.308
ʦ	-	0.292
ˈɤ	ˈɔ	0.288
r	ʐ	0.252
ˈi	-	0.25
t	ʨ	0.246
ɐ	a	0.241
ˈɛ	ˈɔ	0.231
ɛ	ˈɛ	0.205
ˈɛ	ˈɛ	0.181
ˈɛ	j_ˈɛ	0.181
l	-	0.175
ˈɛ	ɛ	0.173
ˈɤ	ˈa	0.149
ɛ	ˈɔ	0.147
v	-	0.133
ɐ	j_ɛ	0.129
t	ɲ_ʨ	0.119
ˈɛ	ˈa	0.118
ˈɛ	-	0.118
r	ˈɛ_r	0.112
ˈa	ˈɛ	0.111
r	ʐ̊	0.105
d	ʥ	0.104
k	-	0.102
ɫ	d_w	0.099
ɛ	-	0.088
d	-	0.088
ɐ	ɔ	0.085
ˈɤ	ˈɔ_w̃	0.08
ˈɤ	-	0.08
ɛ	u	0.062
ɫ	l	0.06
ɐ	ɛ	0.057
