Bulgarian	Polish	probability
ˈ_x	x_ɨ	1.0
ˈ_s	ɕ	1.0
ˈ_#>	#>	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɔ_ˈ	ɔ	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
v	v	1.0
u	u	1.0
s_ɐ	s_ɛ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ʨ	1.0
i_ˈ	i	1.0
i	ɨ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	ʨ_#>	1.0
a	a	0.892
n	n	0.818
k	k	0.818
ɫ	w	0.792
d	d	0.778
ˈ	-	0.757
ˈ_t	t	0.667
r	r	0.667
ɤ_ˈ	ɛ	0.625
ʦ	ʦ	0.6
vʲ	v_j	0.6
f	f	0.6
t	t	0.591
z	z	0.583
s	s	0.571
ɔ	ɔ	0.545
ɛ	ɛ	0.517
ˈ_r	r_ɨ	0.5
ˈ_r	r	0.5
a_ˈ	ɛ	0.5
a_ˈ	ɔ	0.5
ɛ_ˈ	ɛ	0.471
ɔ	u	0.455
ɤ	ɔ	0.429
s	ɕ	0.429
z	ʑ	0.417
ʦ	k	0.4
ɐ	-	0.4
vʲ	f_j	0.4
f	ɨ	0.4
ɤ_ˈ	ɔ	0.375
ˈ_t	ɲ_ʨ	0.333
ɐ	ɛ	0.333
t	ʨ	0.318
ɤ	a	0.286
ɤ	-	0.286
ɐ	ɔ	0.267
ɛ_ˈ	j_ɛ	0.235
d	ʥ	0.222
r	ʐ	0.208
n	ɲ	0.182
ɛ_ˈ	ɔ	0.176
ɛ	j_ɛ	0.172
ɫ	ɨ	0.125
r	ʐ̊	0.125
ɛ_ˈ	a	0.118
ɛ	ɔ	0.103
ɛ	j	0.103
ɛ	-	0.103
t	t_ɨ	0.091
k	k_j	0.091
k	k_i	0.091
ɫ	l	0.083
ˈ	w̃	0.081
ˈ	w	0.054
ˈ	v	0.054
ˈ	u	0.054
a	u	0.054
a	j_a	0.054
