Bulgarian	Polish	probability
ˈ_ɔ	ɔ	1.0
ˈ_i	ɨ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u	1.0
ɐ_t	ɛ_ʨ	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
vʲ_ˈ	v_j	1.0
vʲ	f_j	1.0
u	u	1.0
s_ˈ	s	1.0
s_ɐ	s_ɛ	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
p	p	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
mʲ_ˈ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ʨ	1.0
d̥	d̥	1.0
d_ˈ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
a	a	0.943
k	k	0.905
v	v	0.882
ɫ	w	0.875
n	n	0.833
#>	ɨ_#>	0.75
t	t	0.727
r	r	0.64
i	i	0.615
f	f	0.6
ɛ	ɛ	0.586
z	z	0.583
s	ɕ	0.526
ˈ_ɤ	ɔ	0.5
ˈ_ɛ	ɛ	0.5
ˈ_a	ɛ	0.5
ˈ_a	ɔ	0.5
ɐ	-	0.5
s	s	0.474
z	ʑ	0.417
f	v_ɨ	0.4
ˈ_ɤ	ɛ	0.333
ˈ_ɛ	j_ɛ	0.333
ɐ	ɔ	0.333
t	ʨ	0.273
r	ʐ	0.24
i	ɨ	0.231
ɛ	ɔ	0.207
ˈ_ɤ	a	0.167
ˈ_ɛ	a	0.167
ɐ	ɛ	0.167
n	ɲ	0.167
i	ɛ	0.154
ɫ	l	0.125
#>	w̃_#>	0.125
#>	i_#>	0.125
r	ʐ̊	0.12
v	v_j	0.118
k	k_j	0.095
ɛ	ɛ_ɲ	0.069
ɛ	j_ɛ	0.069
ɛ	-	0.069
a	u	0.057
