Bulgarian	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
x	x	1.0
v_ɐ	v_a	1.0
u	u	1.0
t_a	t_a	1.0
s_ɐ	s_ɛ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r_ɛ	ʐ_ɛ	1.0
r_a	r_ɔ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_a	k_a	1.0
j_ɐ	ʨ	1.0
i_ˈ	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
k	k	0.913
ɫ	w	0.905
v	v	0.905
ˈ	-	0.894
a	a	0.829
r	r	0.75
d	d	0.75
ɔ	ɔ	0.708
ʦ	ʦ	0.667
z	z	0.615
vʲ	v_j	0.6
n	n	0.6
f	f	0.6
s	s	0.586
r_#>	r_#>	0.571
t	t	0.548
i	ɨ	0.524
ɛ	ɛ	0.469
r_#>	r_ɨ_#>	0.429
s	ɕ	0.414
vʲ	j	0.4
n	ɲ	0.4
f	v_ɨ	0.4
z	ʑ	0.385
ɤ	ɛ	0.381
ɤ	ɔ	0.381
i	i	0.381
ɐ	-	0.357
ʦ	k	0.333
t	ʨ	0.323
ɔ	u	0.292
ɐ	a	0.25
d	ʥ	0.25
ɤ	-	0.238
ɐ	ɔ	0.179
ɛ	ɔ	0.163
ɛ	j_ɛ	0.163
r	ʐ̊	0.15
ɐ	j	0.143
a	ɛ	0.122
r	ʐ	0.1
ɫ	l	0.095
v	-	0.095
i	-	0.095
k	-	0.087
ɐ	ʨ	0.071
t	ɲ_ʨ	0.065
t	ɛ_ʨ	0.065
ɛ	j	0.061
ɛ	a	0.061
