Bulgarian	Polish	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʒ̊	-	1.0
ʒ	ʐ	1.0
ʃ	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɤ_ˈ	ɛ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	u	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_k	k_i	1.0
z̥	-	1.0
z_ɛ	ʑ_ɔ	1.0
x	x	1.0
v_ɐ	v_a	1.0
v	v	1.0
u	u	1.0
t_a	t_a	1.0
s_ɐ	s_ɛ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r_ɛ	ʐ_ɛ	1.0
r_a	r_ɔ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_a	k_a	1.0
j_ɐ	ʨ	1.0
i_ˈ	ɛ	1.0
b̥	m_b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ɫ	w	0.917
k	k	0.875
a	a	0.829
d	d	0.762
ɔ	ɔ	0.75
r	r	0.75
z	z	0.727
ʦ	ʦ	0.667
d̥	d̥	0.667
<#	<#_j	0.667
vʲ	v_j	0.6
n	n	0.6
f	f	0.6
s	s	0.586
r_#>	r_#>	0.571
i	ɨ	0.524
t	t	0.516
ɤ	ɔ	0.429
ɤ	-	0.429
r_#>	r_ɨ_#>	0.429
ɛ	ɛ	0.419
s	ɕ	0.414
ɐ	-	0.4
vʲ	j	0.4
n	ɲ	0.4
f	v_ɨ	0.4
i	i	0.381
ʦ	k	0.333
d̥	-	0.333
<#	<#_p	0.333
t	ʨ	0.29
z	ʑ	0.273
ɔ	u	0.25
d	ʥ	0.238
ɐ	a	0.233
ɛ	j_ɛ	0.186
ɐ	ɔ	0.167
r	ʐ̊	0.15
ɤ	ɔ_w̃	0.143
ɛ	ɔ	0.14
ɐ	j_ɛ	0.133
t	ɲ_ʨ	0.129
k	-	0.125
a	ɛ	0.122
r	ʐ	0.1
i	-	0.095
ɫ	l	0.083
ɛ	ɛ_w̃	0.07
ɛ	a	0.07
ɛ	-	0.07
ɐ	ɛ	0.067
t	-	0.065
