Bulgarian	Polish	probability
ˈ_ɔ	ɔ	1.0
ˈ_a	ɛ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
vʲ_ˈ	v_j	1.0
u	u	1.0
t_ˈ	t	1.0
s_ˈ	s	1.0
s_ɐ	s_ɛ	1.0
r_ˈ	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ˈ	n	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ʨ	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
k	k	0.905
v	v	0.882
ɫ	w	0.818
a	a	0.811
n	n	0.778
#>	ɨ_#>	0.714
ˈ_ɤ	ɔ	0.667
z	z	0.6
r	r	0.579
s	ɕ	0.526
ˈ_i	ɨ	0.5
ˈ_i	i	0.5
ɤ	ɛ	0.5
ɤ	a	0.5
t	ʨ	0.5
t	t	0.5
s	s	0.474
ɛ	ɛ	0.467
i	ɨ	0.429
ˈ_ɛ	j_ɛ	0.417
z	ʑ	0.4
ɐ	-	0.375
ˈ_ɤ	ɛ	0.333
ˈ_ɛ	ɛ	0.333
ɐ	ɛ	0.312
i	ɛ	0.286
i	i	0.286
r	ʐ	0.263
ˈ_ɛ	ɔ	0.25
n	ɲ	0.222
ɐ	ɔ	0.188
ɫ	l	0.182
r	ʐ̊	0.158
#>	w̃_#>	0.143
#>	i_#>	0.143
a	ɔ	0.135
ɐ	a	0.125
v	-	0.118
ɛ	ɔ	0.1
ɛ	a	0.1
k	k_j	0.095
ɛ	ɛ_ɲ	0.067
ɛ	ɛ_w̃	0.067
ɛ	j_ɛ	0.067
ɛ	j	0.067
ɛ	-	0.067
a	u	0.054
