Bulgarian	Polish	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʃ_t	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
x	x	1.0
v_ɐ	v_a	1.0
v	v	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ɐ	t	1.0
t_a	t_a	1.0
s_ɛ	ɕ_ɛ	1.0
s_ɐ	s_ɛ	1.0
rʲ	r	1.0
r_ɛ	ʐ_ɛ	1.0
r_a	r_ɔ	1.0
pʲ	p_j	1.0
p	p	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
j_ɐ	ʨ	1.0
i_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
n	n	0.864
k	k	0.836
ɫ	w	0.829
l	l	0.825
a	a	0.814
d	d	0.751
r	r	0.742
ɔ	ɔ	0.724
ʦ	ʦ	0.708
ʒ	ʐ	0.676
s	s	0.673
vʲ	v_j	0.657
z	z	0.633
f	v_ɨ	0.614
t	t	0.561
i	i	0.469
i	ɨ	0.457
ɛ	ɛ	0.406
f	f	0.386
z	ʑ	0.367
ɤ	ɛ	0.365
ɐ	-	0.357
vʲ	j	0.343
s	ɕ	0.327
ʒ	-	0.324
t	ʨ	0.302
ʦ	k	0.292
ɤ	ɔ	0.284
ɔ	u	0.276
ɤ	-	0.272
d	ʥ	0.249
ɐ	a	0.245
ɛ	j_ɛ	0.19
l	-	0.175
ɫ	l	0.171
r	ʐ̊	0.171
ɐ	ɔ	0.165
ɛ	ɔ	0.156
ɐ	j_ɛ	0.148
a	ɛ	0.143
t	ɲ_ʨ	0.137
n	ɲ	0.136
ɛ	-	0.126
k	-	0.107
r	ʐ	0.087
ɐ	a_ʨ	0.085
ɤ	ɔ_w̃	0.079
i	-	0.074
ɛ	u	0.059
k	k_i	0.057
