Bulgarian	Polish	probability
ˈɤ_r	a_r	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	u	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_ˈa	w_ɔ	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɐ_k	k_i	1.0
vʲ	v_j	1.0
v	v	1.0
u	u	1.0
s_#>	s_#>	1.0
r_ɛ	ʐ_ɛ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʨ	1.0
f	f	1.0
d̥	d̥	1.0
b̥	m_b̥	1.0
b	b	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	ɨ_#>	1.0
ɫ	w	0.882
n	n	0.833
r	r	0.778
ˈa	a	0.775
d	d	0.765
x	x	0.667
z	z	0.636
ˈɔ	ɔ	0.6
ʦ	ʦ	0.6
<#_t	<#_ʨ	0.571
ˈɤ	ɔ	0.545
ˈi	i	0.545
s	s	0.542
t	t	0.522
ɛ	ɛ	0.5
s	ɕ	0.458
ˈɤ	ɛ	0.455
ˈi	ɨ	0.455
<#_t	<#_t	0.429
ˈɔ	u	0.4
ʦ	k	0.4
z	ʑ	0.364
ˈɛ	ɛ	0.333
x	x_ɨ	0.333
t	ʨ	0.304
ɐ	ɛ	0.286
ɐ	a	0.286
ɐ	-	0.286
ˈɛ	j_ɛ	0.238
d	ʥ	0.235
ɛ	ɔ	0.2
ɛ	j_ɛ	0.2
t	ɲ_ʨ	0.174
n	ɲ	0.167
ˈɛ	ɔ	0.143
ɐ	ɔ	0.143
ˈa	ɛ	0.125
ɫ	l	0.118
r	ʐ	0.111
r	ʂ	0.111
ɛ	j	0.1
ˈɛ	ɛ_w̃	0.095
ˈɛ	j	0.095
ˈɛ	a	0.095
