Bulgarian	Polish	probability
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʦ	1.0
ʒ̊	-	1.0
ʒ	ʐ	1.0
ʃ_t	ʦ	1.0
ɫ_a	w_ɔ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɔ	1.0
ɛ_n	n_ɨ	1.0
ɐ_k	k_i	1.0
x	x	1.0
v_ɐ	v_a	1.0
v	v	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ɛ	ʨ_ɛ	1.0
t_a	t_a	1.0
s_ɐ	s_ɛ	1.0
s_a	s_a	1.0
rʲ	r	1.0
r_ɛ	ʐ_ɛ	1.0
r_a	r_ɔ	1.0
pʲ	p_j	1.0
p	p	1.0
o	ɔ	1.0
nʲ	-	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
k_a	k_a	1.0
j_ɐ	ʨ	1.0
i_ˈ	ɛ	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
b̥	m_b̥	1.0
bʲ	b_j	1.0
b	b	1.0
ɫ	w	0.861
l	l	0.825
a	a	0.803
k	k	0.795
r	r	0.766
d	d	0.751
ɔ	ɔ	0.712
ʦ	ʦ	0.708
vʲ	v_j	0.657
n	n	0.656
t	t	0.642
z	z	0.594
f	v_ɨ	0.555
s	s	0.504
s	ɕ	0.496
i	i	0.469
i	ɨ	0.457
ɛ	ɛ	0.452
f	f	0.445
z	ʑ	0.406
ɐ	-	0.401
ɤ	ɛ	0.365
n	ɲ	0.344
vʲ	j	0.343
ʦ	k	0.292
ɔ	u	0.288
ɤ	ɔ	0.284
ɤ	-	0.272
d	ʥ	0.249
t	ʨ	0.22
ɛ	j_ɛ	0.218
ɐ	ɛ	0.191
ɐ	a	0.19
l	-	0.175
r	ʐ̊	0.162
a	ɛ	0.151
ɐ	ɔ	0.143
t	ɲ_ʨ	0.137
k	-	0.122
ɫ	d_w	0.089
ɛ	ɔ	0.088
k	k_j	0.083
ɤ	ɔ_w̃	0.079
ɛ	a	0.077
ɐ	ʨ	0.076
i	-	0.074
r	ʐ	0.073
ɛ	u	0.065
ɛ	-	0.064
