Bulgarian	Polish	probability
ˈ_ɔ	ɔ	1.0
ˈ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_ˈ	w	1.0
ɫ_#>	l_#>	1.0
ɤ	a	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	u	1.0
ɐ_t	ɛ_ʨ	1.0
ɐ_#>	a_#>	1.0
x	x	1.0
u	u	1.0
s_ˈ	s	1.0
s_ɐ	s_ɛ	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ˈ	n	1.0
n_#>	ɲ_#>	1.0
mʲ_ˈ	m_j	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʨ	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
a	a	0.935
v	v	0.889
ɫ	w	0.875
#>	ɨ_#>	0.833
n	n	0.778
z	z	0.636
r	r	0.636
ˈ_ɤ	ɔ	0.6
s	ɕ	0.571
t	ʨ	0.565
ˈ_i	ɨ	0.5
ˈ_i	i	0.5
ˈ_a	ɛ	0.5
ˈ_a	ɔ	0.5
ɛ	ɛ	0.483
t	t	0.435
s	s	0.429
ˈ_ɛ	j_ɛ	0.417
ɐ	-	0.417
ˈ_ɤ	ɛ	0.4
z	ʑ	0.364
ˈ_ɛ	ɛ	0.333
i	ɨ	0.333
ˈ_ɛ	ɔ	0.25
ɐ	ɔ	0.25
r	ʐ	0.227
n	ɲ	0.222
i	ɛ	0.222
i	i	0.222
i	-	0.222
ɐ	ɛ	0.167
ɐ	a	0.167
#>	w̃_#>	0.167
r	ʐ̊	0.136
ɫ	l	0.125
v	-	0.111
ɛ	ɔ	0.103
ɛ	j_ɛ	0.103
ɛ	a	0.103
ɛ	ɛ_ɲ	0.069
ɛ	j	0.069
ɛ	-	0.069
a	u	0.065
