Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.307
d	ʥ	3.263
d	-	3.514
d_ˈɛ	ʥ_ˈɛ	0.0
dʲ	ʥ	0.0
d̥	d̥	0.0
f	v_ɨ	0.85
f	f	1.167
i	-	0.768
i	ˈɨ	1.277
j_ɐ	ʨ	0.0
k	k	0.155
k	-	3.294
l	l	0.278
l	-	2.514
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.53
n	ɲ	1.701
nʲ	ɲ	0.0
o	ˈɔ	0.836
o	ɔ	1.185
p	p	0.0
pʲ	p_j	0.0
r	r	0.914
r	ʐ	1.987
r	ˈɛ_r	3.163
r	ʐ̊	3.247
r_ˈa	r_ˈu	0.0
rʲ	ˈu_r	0.0
s	ɕ	0.908
s	s	1.098
t	t	0.656
t	ʨ	2.024
t	ɲ_ʨ	3.067
tʲ	ʨ	0.0
u	ˈu	0.0
v	v	0.206
v	-	2.912
v_ɐ	v_a	0.0
vʲ	v_j	0.606
vʲ	f_j	1.545
x	x	0.0
z	z	0.752
z	ʑ	1.299
ɐ	-	1.035
ɐ	a	2.053
ɐ	j_ɛ	2.953
ɐ	ɔ	3.561
ɐ	ɛ	4.132
ɐ_k	k_i	0.0
ɛ	ɛ	1.136
ɛ	ˈɛ	2.286
ɛ	ˈɔ	2.762
ɛ	-	3.51
ɛ	u	4.008
ɛ	j_ˈɛ	4.555
ɛ_n	n_ɨ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.25
ɫ	d_w	3.334
ɫ	l	4.055
ɫ_ˈa	w_ˈɔ	0.0
ʃ_t	ʦ	0.0
ʒ	ʐ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.498
ʦ	-	1.776
ʦʲ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈa	ˈa	1.12
ˈa	a	1.35
ˈa	ˈɛ	3.167
ˈa	ˈɔ	4.79
ˈa_s	ˈa_s	0.0
ˈi	ˈi	1.232
ˈi	ˈɨ	1.625
ˈi	-	2.0
ˈu	ˈu	0.0
ˈɔ	ˈɔ	0.542
ˈɔ	ˈu	1.674
ˈɛ	ˈɔ	2.117
ˈɛ	j_ˈɛ	2.47
ˈɛ	ˈɛ	2.47
ˈɛ	ɛ	2.532
ˈɛ	-	3.087
ˈɛ	ˈa	3.087
ˈɤ	ˈɛ	1.31
ˈɤ	ˈɔ	1.797
ˈɤ	ˈa	2.744
ˈɤ	-	3.646
ˈɤ	ˈɔ_w̃	3.646
