Phone1	Phone2	Surprisal
a	a	0.317
a	ɛ	2.724
a	u	4.452
b	b	0.0
bʲ	b_j	0.0
b̥	m_b̥	0.0
d	d	0.413
d	ʥ	2.005
dʲ	ʥ	0.0
d̥	d̥	0.0
f	v_ɨ	0.85
f	f	1.167
i	i	1.092
i	ɨ	1.128
i	-	3.764
i_ˈ	ɛ	0.0
j_ɐ	ʨ	0.0
k	k	0.331
k	-	3.039
k	k_j	3.583
k_a	k_a	0.0
l	l	0.278
l	-	2.514
lʲ	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.608
n	ɲ	1.541
nʲ	-	0.0
o	ɔ	0.0
p	p	0.0
pʲ	p_j	0.0
r	r	0.385
r	ʐ̊	2.63
r	ʐ	3.779
r_a	r_ɔ	0.0
r_ɛ	ʐ_ɛ	0.0
rʲ	r	0.0
s	s	0.987
s	ɕ	1.013
s_a	s_a	0.0
s_ɐ	s_ɛ	0.0
t	t	0.638
t	ʨ	2.184
t	ɲ_ʨ	2.863
t_a	t_a	0.0
t_ɛ	ʨ_ɛ	0.0
tʲ	ʨ	0.0
u	u	0.0
v	v	0.0
v_ɐ	v_a	0.0
vʲ	v_j	0.606
vʲ	j	1.545
x	x	0.0
z	z	0.752
z	ʑ	1.299
ɐ	-	1.317
ɐ	ɛ	2.391
ɐ	a	2.4
ɐ	ɔ	2.809
ɐ	ʨ	3.719
ɐ_k	k_i	0.0
ɔ	ɔ	0.489
ɔ	u	1.798
ɛ	ɛ	1.146
ɛ	j_ɛ	2.2
ɛ	ɔ	3.505
ɛ	a	3.697
ɛ	u	3.937
ɛ	-	3.968
ɛ	j_u	4.79
ɛ_n	n_ɨ	0.0
ɛ_ˈ	ɔ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	ɛ	1.453
ɤ	ɔ	1.817
ɤ	-	1.881
ɤ	ɔ_w̃	3.656
ɫ	w	0.215
ɫ	d_w	3.495
ɫ	l	4.323
ɫ_a	w_ɔ	0.0
ʃ_t	ʦ	0.0
ʒ	ʐ	0.0
ʒ̊	-	0.0
ʦ	ʦ	0.498
ʦ	k	1.776
ʦʲ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈ	-	0.0
