Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.678	4.807
#>	i_#>	3.0	4.807
#>	w̃_#>	3.0	4.807
#>	ʨ_#>	3.0	4.807
<#_r	<#_r	0.0	4.807
<#_t	<#_t	0.0	4.807
a	a	0.087	4.807
a	u	4.087	4.807
a_t	a_t	0.0	4.807
b	b	0.0	4.807
b̥	b̥	0.0	4.807
d	d	0.0	4.807
d_ˈ	ʥ	0.0	4.807
d̥	d̥	0.0	4.807
f	f	0.737	4.807
f	v_ɨ	1.322	4.807
i	i	1.415	4.807
i	ɨ	1.415	4.807
i	ɛ	2.0	4.807
j_ɐ	ʨ	0.0	4.807
k	k	0.0	4.807
l	l	0.0	4.807
lʲ	l	0.0	4.807
m	m	0.0	4.807
m_#>	m_#>	0.0	4.807
mʲ	m_j	0.0	4.807
n	n	0.737	4.807
n	ɲ	1.322	4.807
o	ɔ	0.0	4.807
o_#>	ɔ_#>	0.0	4.807
p	p	0.0	4.807
r	r	0.507	4.807
r	ʐ	2.433	4.807
r	ʐ̊	3.17	4.807
s	s	0.874	4.807
s	ɕ	1.138	4.807
s_#>	s_#>	0.0	4.807
s_ɐ	s_ɛ	0.0	4.807
t	ʨ	1.248	4.807
t	t	1.441	4.807
t	ɲ_ʨ	2.248	4.807
t_ˈ	t	0.737	4.807
t_ˈ	ʨ	1.322	4.807
u	u	0.0	4.807
v	v	0.16	4.807
v	-	3.248	4.807
vʲ_ˈ	v_j	0.0	4.807
x	x	0.0	4.807
z	z	0.778	4.807
z	ʑ	1.263	4.807
ɐ	-	0.874	4.807
ɐ	j_ɛ	1.874	4.807
ɐ	ɛ	2.459	4.807
ɐ_#>	a_#>	0.0	4.807
ɔ	ɔ	0.341	4.807
ɔ	u	2.248	4.807
ɛ	ɛ	1.047	4.807
ɛ	j_ɛ	2.632	4.807
ɛ	ɔ	2.954	4.807
ɛ	a	3.369	4.807
ɛ	-	3.954	4.807
ɛ	j	3.954	4.807
ɛ_#>	ɛ_#>	0.0	4.807
ɛ_n	n_ɨ	0.0	4.807
ɡ	ɡ	0.0	4.807
ɡ̊	ɡ̊	0.0	4.807
ɤ	a	0.0	4.807
ɫ	w	0.322	4.807
ɫ	d_w	3.322	4.807
ɫ	l	3.322	4.807
ɫ_#>	l_#>	0.0	4.807
ɫ_ɐ	w_ɔ	0.0	4.807
ʒ	ʐ	0.485	4.807
ʒ	w̃	1.807	4.807
ʦ	ʦ	0.737	4.807
ʦ	k	1.322	4.807
ʧ	ʈ͡ʂ	0.0	4.807
ˈ	-	0.0	4.807
ˈ_a	ɔ	0.848	4.807
ˈ_a	ɛ	1.17	4.807
ˈ_i	ɨ	0.874	4.807
ˈ_i	i	1.138	4.807
ˈ_ɛ	j_ɛ	1.263	4.807
ˈ_ɛ	ɛ	1.585	4.807
ˈ_ɛ	ɔ	2.0	4.807
ˈ_ɤ	ɔ	0.737	4.807
ˈ_ɤ	ɛ	1.322	4.807
