Swedish	Swabian	probability
a	a	0.786
a	-	0.109
a	ə	0.053
a	ˈao̯	0.053
b	b	0.928
b	-	0.072
d	d	0.961
e	ʌ	1.0
f	f	0.978
h	h	0.977
j	-	0.467
j	ɡ	0.417
j	ˈɛː	0.064
j	ˈi	0.052
jː	ˈaː	1.0
k	ç	0.6
k	ɡ	0.378
kʰ	kʰ	0.828
kʰ	-	0.172
kː	ŋ_ɡ	1.0
l	l	0.981
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.721
n	-	0.181
n	t	0.098
nː	-	0.576
nː	n	0.24
nː	l	0.103
nː	s	0.08
p	f	0.821
p	b̥͡f	0.179
pː	f	1.0
r	ʁ	0.46
r	ʌ	0.238
r	ʕ	0.168
r	-	0.076
r	d_ʌ	0.059
rː	ɡ	1.0
s	s	0.593
s	ʃ	0.328
s	ʃ_ʋ	0.063
sː	s	1.0
t	s	0.759
t	d	0.193
tʰ	d	0.531
tʰ	ʦ	0.394
tʰ	b	0.075
tː	x_d	0.396
tː	s	0.251
tː	ʦ	0.24
tː	ç	0.068
v	ʋ	0.514
v	b	0.256
v	f	0.203
ŋ	ɡ	0.37
ŋ	ŋ	0.305
ŋ	a	0.225
ŋ	i	0.099
ŋː	ŋ	1.0
ɕ	kʰ	0.457
ɕ	d	0.345
ɕ	ʦ	0.198
ɖ	ʕ_d	0.605
ɖ	ʕ	0.395
ɛ	ʌ	0.549
ɛ	-	0.368
ɛ	ɐ	0.084
ɡ	ɡ	0.933
ɡː	ɡ	0.73
ɡː	-	0.27
ɧ	ʃ	0.936
ɧ	s	0.064
ɪ	ɪ	1.0
ɳ	ʕ	0.739
ɳ	ʕ_n	0.261
ɳː	ʕ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʈː	ʕ_ʦ	1.0
ʊ	-	0.405
ʊ	n	0.298
ʊ	ˈeə̯	0.298
ˈa	ˈa	0.731
ˈa	ˈɔː	0.217
ˈa	ˈɛ	0.052
ˈeː	ˈɔe̯	0.448
ˈeː	ˈɛː	0.198
ˈeː	ˈae̯	0.133
ˈeː	ˈeː	0.068
ˈeː	ˈɪ	0.068
ˈiː	ˈəi̯	0.675
ˈiː	ˈi	0.15
ˈiː	ˈe	0.075
ˈoː	ˈoː	0.346
ˈoː	ˈɔː	0.236
ˈoː	ˈaː	0.132
ˈoː	ˈa	0.117
ˈoː	ˈɔe̯	0.092
ˈoː	ˈo	0.077
ˈuː	ˈuə̯	0.409
ˈuː	ˈu	0.242
ˈuː	ˈɔ	0.137
ˈuː	ˈɛ	0.094
ˈuː	ˈuː	0.053
ˈyː	ˈəi̯	0.474
ˈyː	ˈi	0.387
ˈyː	ˈiə̯	0.112
ˈæ	ˈe	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈoː	0.297
ˈøː	-	0.174
ˈøː	ˈeː	0.142
ˈøː	ˈao̯	0.124
ˈøː	ˈɛ	0.092
ˈøː	ˈeə̯	0.089
ˈøː	ˈiə̯	0.073
ˈœ	ˈɔ	0.328
ˈœ	ˈae̯	0.19
ˈœ	ˈi	0.145
ˈœ	ˈao̯	0.114
ˈœ	ˈo	0.08
ˈœ	ˈu	0.057
ˈœ	ˈiə̯	0.055
ˈœː	ˈoː	0.671
ˈœː	ˈeː	0.329
ˈɑː	ˈa	0.592
ˈɑː	ˈaː	0.338
ˈɑː	-	0.069
ˈɔ	ˈɔ	0.35
ˈɔ	ˈi	0.317
ˈɔ	ˈo	0.14
ˈɔ	ˈa	0.139
ˈɔ	ˈe	0.054
ˈɛ	ˈɛ	0.401
ˈɛ	ˈi	0.144
ˈɛ	ˈa	0.121
ˈɛ	ˈɔe̯	0.109
ˈɛ	ˈae̯	0.055
ˈɛː	ˈɛː	0.268
ˈɛː	ˈɛ	0.207
ˈɛː	ˈɔe̯	0.151
ˈɛː	ˈaː	0.125
ˈɛː	ˈɔː	0.125
ˈɛː	ˈoː	0.124
ˈɪ	ˈe	0.409
ˈɪ	ˈɪ	0.189
ˈɪ	-	0.161
ˈɪ	ˈi	0.128
ˈɪ	ˈeː	0.113
ˈɵ	ˈo	0.271
ˈɵ	ˈao̯	0.21
ˈɵ	ˈoː	0.165
ˈɵ	ˈɪ	0.131
ˈɵ	ʋ_ˈo	0.087
ˈɵ	ˈeː	0.078
ˈɵ	ˈae̯	0.057
ˈʉː	ˈao̯	0.35
ˈʉː	ˈiː	0.198
ˈʉː	ˈiə̯	0.134
ˈʉː	-	0.08
ˈʉː	ˈa	0.068
ˈʉː	ˈeə̯	0.068
ˈʉː	ˈɔ	0.061
ˈʊ	ˈo	0.729
ˈʊ	ˈɔə̯	0.271
ˈʏ	ˈu	0.467
ˈʏ	ˈʌ	0.239
ˈʏ	ˈɛ	0.151
ˈʏ	ˈəi̯	0.143
