Swedish	Swabian	probability
a	a	0.922
a	-	0.078
b	b	0.916
b	-	0.084
d	d	0.962
f	f	0.982
h	h	0.977
j	ɡ	0.391
j	-	0.28
j	h	0.136
j	ˈi	0.092
j	ˈɛː	0.052
j	l	0.05
jː	ˈaː	1.0
k	ç	0.515
k	x	0.195
k	-	0.159
k	ɡ	0.131
kʰ	kʰ	0.96
kː	ŋ	0.481
kː	ɡ	0.18
kː	x	0.17
kː	ç	0.17
l	l	1.0
lː	e	0.72
lː	l	0.28
m	m	1.0
mː	m	1.0
n	n	0.668
n	-	0.209
n	t	0.123
nː	n	0.584
nː	-	0.231
nː	s	0.09
nː	ˈao̯	0.059
p	f	0.939
p	b̥͡f	0.061
pː	f	1.0
r	ʁ	0.416
r	ʌ	0.358
r	ʕ	0.152
r	-	0.074
rː	ɡ	1.0
s	s	0.518
s	ʃ	0.46
sː	s	1.0
t	s	0.705
t	d	0.262
tʰ	d	0.517
tʰ	ʦ	0.42
tʰ	b	0.063
tː	s	0.473
tː	x	0.238
tː	ʣ	0.113
tː	ʦ	0.102
tː	ç	0.074
v	ʋ	0.616
v	b	0.282
v	f	0.101
ŋ	ɡ	0.872
ŋ	-	0.08
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	kʰ	0.758
ɕ	d	0.154
ɕ	ʦ	0.088
ɖ	ʕ	1.0
ɛ	ʌ	0.622
ɛ	-	0.298
ɛ	a	0.081
ɡ	ɡ	0.938
ɡː	ɡ	0.778
ɡː	-	0.222
ɧ	ʃ	0.704
ɧ	s	0.296
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʕ	1.0
ʈ	t	1.0
ʈː	ʕ_ʦ	1.0
ʊ	-	0.486
ʊ	ˈeə̯	0.403
ʊ	n	0.111
ˈa	ˈa	0.67
ˈa	ˈaː	0.165
ˈa	ˈɔː	0.118
ˈeː	ˈɔe̯	0.554
ˈeː	ˈɛː	0.141
ˈeː	ˈɪ	0.084
ˈeː	ˈae̯	0.082
ˈeː	ˈi	0.063
ˈeː	ˈa	0.056
ˈiː	ˈəi̯	0.483
ˈiː	ˈae̯	0.249
ˈiː	ˈi	0.12
ˈiː	ˈiː	0.061
ˈiː	-	0.053
ˈoː	ˈoː	0.39
ˈoː	ˈɔː	0.253
ˈoː	ˈɔe̯	0.085
ˈoː	ˈo	0.074
ˈoː	ˈaː	0.065
ˈuː	ˈuə̯	0.508
ˈuː	ˈɛ	0.134
ˈuː	ˈɔ	0.116
ˈuː	ˈu	0.107
ˈuː	ˈao̯	0.075
ˈyː	ˈəi̯	0.717
ˈyː	ˈi	0.137
ˈyː	ˈiə̯	0.078
ˈyː	ˈiː	0.068
ˈæ	ˈe	1.0
ˈæː	ˈɛ	0.619
ˈæː	ˈeː	0.381
ˈøː	ˈoː	0.219
ˈøː	ˈao̯	0.162
ˈøː	ˈuə̯	0.129
ˈøː	-	0.119
ˈøː	ˈeː	0.097
ˈøː	ˈeə̯	0.067
ˈøː	ˈɛ	0.065
ˈøː	ˈu	0.064
ˈøː	ˈiə̯	0.05
ˈœ	ˈi	0.177
ˈœ	ˈu	0.168
ˈœ	ˈao̯	0.155
ˈœ	ˈae̯	0.132
ˈœ	ˈɪ	0.1
ˈœ	ˈɔ	0.099
ˈœ	ˈiə̯	0.096
ˈœ	ˈo	0.072
ˈœː	ˈeː	0.425
ˈœː	ˈoː	0.365
ˈœː	ˈi	0.211
ˈɑː	ˈa	0.59
ˈɑː	ˈaː	0.296
ˈɑː	-	0.114
ˈɔ	ˈɔ	0.591
ˈɔ	ˈo	0.213
ˈɔ	ˈa	0.089
ˈɔ	ˈi	0.063
ˈɛ	ˈɛ	0.431
ˈɛ	ˈɔe̯	0.116
ˈɛ	-	0.114
ˈɛ	ˈeː	0.083
ˈɛ	ˈa	0.075
ˈɛ	ˈae̯	0.053
ˈɛː	ˈɛː	0.306
ˈɛː	ˈɔe̯	0.26
ˈɛː	ˈɛ	0.165
ˈɛː	ˈoː	0.121
ˈɛː	ˈaː	0.09
ˈɛː	ˈɔː	0.059
ˈɪ	ˈe	0.454
ˈɪ	ˈɪ	0.208
ˈɪ	ˈi	0.12
ˈɪ	ˈɛ	0.059
ˈɪ	ˈeː	0.058
ˈɪ	-	0.055
ˈɵ	ˈo	0.449
ˈɵ	ˈao̯	0.152
ˈɵ	ˈeː	0.106
ˈɵ	ˈɪ	0.106
ˈɵ	ˈoː	0.086
ˈʉː	ˈao̯	0.34
ˈʉː	ˈiə̯	0.294
ˈʉː	ˈiː	0.205
ˈʊ	ˈɔə̯	0.538
ˈʊ	ˈo	0.462
ˈʏ	ˈu	0.483
ˈʏ	ˈʌ	0.369
ˈʏ	ˈɛ	0.088
ˈʏ	ˈəi̯	0.06
