Swedish	Swabian	probability
a	a	0.903
a	-	0.097
b	b	0.916
b	-	0.084
d	d	0.964
f	f	0.982
h	h	0.977
j	ɡ	0.391
j	-	0.28
j	ˈi	0.143
j	h	0.136
j	l	0.05
jː	ˈaː	1.0
k	ç	0.596
k	x	0.158
k	ɡ	0.147
k	-	0.098
kʰ	kʰ	0.945
kʰ	-	0.055
kː	ŋ	0.506
kː	x	0.165
kː	ç	0.165
kː	ɡ	0.165
l	l	1.0
lː	e	0.72
lː	l	0.28
m	m	1.0
mː	m	1.0
n	n	0.725
n	-	0.219
n	t	0.056
nː	n	0.405
nː	-	0.392
nː	ˈao̯	0.086
nː	s	0.084
p	f	0.939
p	b̥͡f	0.061
pʰ	p͡f	1.0
pː	f	1.0
r	ʁ	0.434
r	ʌ	0.369
r	ʕ	0.12
r	-	0.078
rː	ɡ	1.0
s	s	0.515
s	ʃ	0.465
sː	s	1.0
t	s	0.71
t	d	0.258
tʰ	d	0.588
tʰ	ʦ	0.356
tʰ	b	0.056
tː	s	0.446
tː	x	0.236
tː	ʦ	0.151
tː	ʣ	0.102
tː	ç	0.066
v	ʋ	0.608
v	b	0.278
v	f	0.113
ŋ	ɡ	0.838
ŋ	-	0.105
ŋ	ŋ	0.058
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	kʰ	0.798
ɕ	d	0.144
ɕ	ʦ	0.058
ɖ	ʕ	1.0
ɛ	ʌ	0.604
ɛ	-	0.294
ɛ	a	0.102
ɡ	ɡ	0.934
ɡː	ɡ	0.841
ɡː	-	0.159
ɧ	ʃ	0.71
ɧ	s	0.29
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʕ	1.0
ʈ	ʃ	1.0
ʈː	ʕ_ʦ	1.0
ʊ	ˈeə̯	0.622
ʊ	-	0.215
ʊ	n	0.163
ˈa	ˈa	0.684
ˈa	ˈaː	0.141
ˈa	ˈɔː	0.137
ˈeː	ˈɔe̯	0.566
ˈeː	ˈɛː	0.126
ˈeː	ˈae̯	0.09
ˈeː	ˈɪ	0.069
ˈeː	ˈi	0.058
ˈiː	ˈəi̯	0.574
ˈiː	ˈi	0.146
ˈiː	ˈae̯	0.108
ˈiː	-	0.097
ˈoː	ˈoː	0.38
ˈoː	ˈɔː	0.261
ˈoː	ˈaː	0.129
ˈoː	ˈɔe̯	0.083
ˈoː	ˈa	0.066
ˈoː	ˈo	0.052
ˈuː	ˈuə̯	0.465
ˈuː	ˈɛ	0.127
ˈuː	ˈɔ	0.112
ˈuː	ˈu	0.103
ˈuː	ˈuː	0.103
ˈuː	ˈao̯	0.082
ˈyː	ˈəi̯	0.694
ˈyː	ˈi	0.132
ˈyː	ˈiə̯	0.109
ˈyː	ˈiː	0.064
ˈæ	ˈe	1.0
ˈæː	ˈɛ	0.533
ˈæː	ˈeː	0.467
ˈøː	ˈoː	0.218
ˈøː	ˈao̯	0.131
ˈøː	ˈɛː	0.116
ˈøː	ˈuə̯	0.112
ˈøː	ˈeː	0.096
ˈøː	ˈeə̯	0.094
ˈøː	ˈu	0.064
ˈøː	ˈɛ	0.063
ˈøː	ˈi	0.056
ˈøː	ˈiə̯	0.05
ˈœ	ˈɔ	0.223
ˈœ	ˈu	0.136
ˈœ	ˈao̯	0.132
ˈœ	ˈae̯	0.124
ˈœ	-	0.114
ˈœ	ˈiə̯	0.09
ˈœ	ˈi	0.066
ˈœ	ˈo	0.066
ˈœː	ˈeː	0.521
ˈœː	ˈi	0.258
ˈœː	ˈoː	0.221
ˈɑː	ˈa	0.561
ˈɑː	ˈaː	0.358
ˈɑː	-	0.081
ˈɔ	ˈɔ	0.586
ˈɔ	ˈo	0.152
ˈɔ	ˈa	0.127
ˈɔ	ˈe	0.067
ˈɔ	ˈi	0.067
ˈɛ	ˈɛ	0.448
ˈɛ	ˈɔe̯	0.123
ˈɛ	-	0.109
ˈɛ	ˈa	0.077
ˈɛ	ˈeː	0.06
ˈɛ	ˈae̯	0.055
ˈɛː	ˈɔe̯	0.244
ˈɛː	ˈɛː	0.209
ˈɛː	ˈɛ	0.195
ˈɛː	ˈoː	0.119
ˈɛː	ˈaː	0.117
ˈɛː	ˈɔː	0.117
ˈɪ	ˈe	0.427
ˈɪ	ˈɪ	0.185
ˈɪ	ˈi	0.139
ˈɪ	-	0.076
ˈɪ	ˈeː	0.072
ˈɪ	ˈɛ	0.06
ˈɵ	ˈo	0.445
ˈɵ	ˈɪ	0.155
ˈɵ	ˈao̯	0.13
ˈɵ	ˈeː	0.099
ˈɵ	ˈoː	0.083
ˈʉː	ˈao̯	0.349
ˈʉː	ˈiə̯	0.271
ˈʉː	ˈiː	0.195
ˈʉː	ˈɔ	0.057
ˈʊ	ˈɔə̯	0.606
ˈʊ	ˈo	0.394
ˈʏ	ˈu	0.423
ˈʏ	ˈʌ	0.337
ˈʏ	ˈəi̯	0.151
ˈʏ	ˈɛ	0.089
