Swedish	Swabian	probability
a	a	0.849
a	-	0.078
b	b	0.948
b	-	0.052
d	d	0.96
e	ʌ	1.0
f	f	0.981
h	h	0.981
j	-	0.585
j	ɡ	0.309
j	ˈɛː	0.058
jː	ˈaː	1.0
k	ç	0.547
k	x	0.28
k	ɡ	0.172
kʰ	kʰ	0.9
kʰ	-	0.1
kː	ŋ_ɡ	0.465
kː	x	0.267
kː	ɡ	0.267
l	l	0.988
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.696
n	-	0.249
n	t	0.055
nː	-	0.623
nː	s	0.168
nː	l	0.114
nː	n	0.095
p	f	0.918
p	b̥͡f	0.082
pː	f	1.0
r	ʁ	0.445
r	ʌ	0.284
r	ʕ	0.162
r	-	0.066
rː	ɡ	1.0
s	s	0.55
s	ʃ	0.367
sː	s	1.0
t	s	0.714
t	d	0.246
tʰ	d	0.567
tʰ	ʦ	0.366
tʰ	b	0.066
tː	s	0.45
tː	x_d	0.287
tː	ç	0.155
tː	ʦ	0.08
v	ʋ	0.52
v	b	0.325
v	f	0.139
ŋ	ɡ	0.52
ŋ	i	0.193
ŋ	ŋ	0.193
ŋ	a	0.095
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	d	0.588
ɕ	kʰ	0.327
ɕ	ʦ	0.085
ɖ	ʕ_d	0.707
ɖ	ʕ	0.293
ɛ	ʌ	0.599
ɛ	-	0.327
ɛ	ɐ	0.074
ɡ	ɡ	0.946
ɡː	ɡ	0.629
ɡː	-	0.371
ɧ	ʃ	0.831
ɧ	s	0.169
ɪ	ɪ	1.0
ɳ	ʕ	0.513
ɳ	ʕ_n	0.487
ɳː	ʕ	1.0
ɵ	-	0.624
ɵ	ɪ	0.376
ʈː	ʕ_ʦ	1.0
ʊ	n	0.587
ʊ	ˈeə̯	0.298
ʊ	-	0.115
ˈa	ˈa	0.871
ˈa	ˈɔː	0.085
ˈeː	ˈɔe̯	0.491
ˈeː	ˈae̯	0.16
ˈeː	ˈɛː	0.144
ˈeː	ˈɪ	0.079
ˈeː	ˈa	0.052
ˈeː	ˈeː	0.052
ˈiː	ˈəi̯	0.613
ˈiː	ˈiː	0.139
ˈiː	ˈae̯	0.088
ˈiː	ˈe	0.076
ˈoː	ˈoː	0.315
ˈoː	ˈɔː	0.216
ˈoː	ˈa	0.16
ˈoː	ˈo	0.115
ˈoː	ˈaː	0.114
ˈuː	ˈuə̯	0.426
ˈuː	ˈɔ	0.201
ˈuː	ˈɛ	0.129
ˈuː	ˈu	0.102
ˈuː	ˈo	0.066
ˈyː	ˈəi̯	0.526
ˈyː	ˈi	0.195
ˈyː	ˈiː	0.167
ˈyː	ˈiə̯	0.112
ˈæ	ˈe	1.0
ˈæː	ˈɛ	0.757
ˈæː	ˈəi̯	0.243
ˈøː	ˈoː	0.197
ˈøː	ˈao̯	0.192
ˈøː	ˈɛ	0.14
ˈøː	ˈuə̯	0.137
ˈøː	-	0.124
ˈøː	ˈeə̯	0.094
ˈøː	ˈiə̯	0.068
ˈœ	ˈae̯	0.181
ˈœ	ˈɔ	0.167
ˈœ	ˈi	0.156
ˈœ	ˈao̯	0.147
ˈœ	ˈɪ	0.11
ˈœ	ˈiə̯	0.102
ˈœ	ˈu	0.102
ˈœː	ˈoː	0.47
ˈœː	ˈeː	0.355
ˈœː	ˈi	0.175
ˈɑː	ˈa	0.496
ˈɑː	ˈaː	0.385
ˈɑː	-	0.119
ˈɔ	ˈɔ	0.615
ˈɔ	ˈa	0.142
ˈɔ	ˈi	0.115
ˈɔ	ˈe	0.078
ˈɛ	ˈɛ	0.389
ˈɛ	ˈɔe̯	0.107
ˈɛ	ˈa	0.1
ˈɛ	ˈeː	0.091
ˈɛ	ˈae̯	0.078
ˈɛ	ˈi	0.075
ˈɛː	ˈɛː	0.271
ˈɛː	ˈɔe̯	0.237
ˈɛː	ˈɛ	0.148
ˈɛː	ˈoː	0.117
ˈɛː	ˈaː	0.113
ˈɛː	ˈɔː	0.113
ˈɪ	ˈe	0.372
ˈɪ	ˈeː	0.172
ˈɪ	ˈɪ	0.12
ˈɪ	ˈɛ	0.119
ˈɪ	-	0.115
ˈɪ	ˈi	0.101
ˈɵ	ˈo	0.429
ˈɵ	ˈao̯	0.157
ˈɵ	ˈeː	0.099
ˈɵ	ˈoː	0.096
ˈɵ	ˈɪ	0.092
ˈɵ	ʋ_ˈo	0.052
ˈʉː	ˈao̯	0.396
ˈʉː	ˈiə̯	0.182
ˈʉː	ˈiː	0.178
ˈʉː	ˈɔ	0.069
ˈʉː	-	0.055
ˈʊ	ˈo	0.7
ˈʊ	ˈɔə̯	0.3
ˈʏ	ˈu	0.51
ˈʏ	ˈəi̯	0.215
ˈʏ	ˈɛ	0.146
ˈʏ	ˈʌ	0.129
