Swedish	Swabian	probability
jː	ˈaː	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
pʰ	p͡f	1.0
pː	f	1.0
rː	ɡ	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɖ	ʕ	1.0
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ʂ	ʕ	1.0
ʈ	ʃ	1.0
ʈː	ʕ_ʦ	1.0
ˈæ	ˈɛ	1.0
a	a	0.921
j	ɡ	0.401
k	ɡ	0.131
kː	ŋ	0.481
p	b̥͡f	0.061
v	f	0.101
ɛ	a	0.081
ˈeː	ˈɛː	0.141
ˈiː	-	0.131
ˈuː	ˈuː	0.081
ˈyː	ˈiə̯	0.071
ˈæː	ˈeː	0.381
ˈøː	ˈiə̯	0.051
ˈøː	ˈuə̯	0.131
ˈœ	ˈɪ	0.1
ˈœː	ˈi	0.211
ˈɛ	ˈɛ	0.521
ˈɵ	ˈoː	0.081
ˈʏ	ˈu	0.491
d	d	0.962
f	f	0.982
lː	e	0.72
n	t	0.102
tʰ	ʦ	0.42
tː	ʦ	0.102
v	b	0.282
ŋ	ɡ	0.872
ɛ	ʌ	0.622
ɡ	ɡ	0.932
ɡː	-	0.222
ˈeː	ˈae̯	0.082
ˈuː	ˈɔ	0.112
ˈyː	ˈiː	0.062
ˈøː	ˈu	0.052
ˈøː	-	0.12
ˈœ	ˈo	0.072
ˈœ	ˈae̯	0.132
ˈɪ	ˈi	0.12
ˈʉː	ˈi	0.102
ˈʊ	ˈo	0.462
ˈʏ	ˈɛ	0.092
j	ˈɛː	0.133
tʰ	b	0.063
tː	ʣ	0.113
tː	s	0.473
ɵ	-	0.253
ˈeː	ˈi	0.063
ˈoː	ˈoː	0.403
ˈyː	ˈəi̯	0.743
ˈøː	ˈoː	0.223
ˈɔ	ˈo	0.213
ˈɛ	ˈɔe̯	0.123
ˈɛː	ˈoː	0.123
ˈɛː	-	0.153
ˈɛː	ˈɛ	0.163
b	-	0.084
nː	-	0.224
s	s	0.504
tː	ç	0.074
ɕ	d	0.154
ɧ	ʃ	0.704
ʊ	-	0.404
ˈa	ˈa	0.654
ˈeː	ˈɪ	0.084
ˈeː	ˈɔe̯	0.554
ˈoː	ˈɔː	0.234
ˈuː	ˈu	0.104
ˈøː	ˈao̯	0.164
ˈɑː	-	0.114
ˈɔ	ˈi	0.064
ˈɪ	ˈe	0.454
k	x	0.195
k	ç	0.515
nː	n	0.565
r	ʁ	0.415
ˈiː	ˈəi̯	0.455
ˈoː	ˈɔe̯	0.085
ˈyː	ˈi	0.125
ˈœ	ˈao̯	0.155
ˈœː	ˈoː	0.365
ˈœː	ˈeː	0.425
ˈɛ	ˈae̯	0.055
ˈɪ	-	0.055
ˈʉː	ˈao̯	0.315
b	b	0.916
j	l	0.096
j	-	0.196
kʰ	kʰ	0.96
nː	l	0.066
v	ʋ	0.616
ɧ	s	0.296
ˈa	ˈaː	0.16
ˈeː	ˈa	0.056
ˈoː	ˈo	0.076
ˈøː	ˈɛ	0.066
ˈœ	ˈiə̯	0.096
ˈɑː	ˈaː	0.296
ˈɛ	ˈeː	0.086
ˈɵ	ˈeː	0.096
ˈɵ	ˈɪ	0.096
ˈɵ	ˈao̯	0.216
ˈɵ	ˈo	0.416
ˈʏ	ˈəi̯	0.06
h	h	0.977
kː	x	0.17
kː	ç	0.17
nː	s	0.087
r	ʕ	0.17
r	ʌ	0.357
tʰ	d	0.517
ɵ	ɪ	0.747
ˈoː	ˈaː	0.067
ˈøː	ˈae̯	0.097
ˈœ	ˈi	0.177
ˈɛː	ˈɔː	0.087
kː	ɡ	0.18
lː	l	0.28
n	n	0.708
nː	ˈao̯	0.058
r	-	0.058
t	d	0.268
tː	x	0.238
ŋ	-	0.08
ɕ	ʦ	0.088
ɕ	kʰ	0.758
ɛ	-	0.298
ɡː	ɡ	0.778
ʊ	ˈeə̯	0.298
ʊ	ˈae̯	0.298
ˈuː	ˈuə̯	0.488
ˈøː	ˈeə̯	0.068
ˈœ	ˈu	0.168
ˈɛ	ˈa	0.08
ˈɛː	ˈaː	0.088
ˈɛː	ˈɛː	0.128
ˈɛː	ˈɔe̯	0.258
ˈɪ	ˈeː	0.058
ˈɪ	ˈɪ	0.208
ˈʉː	ˈiː	0.18
ˈʉː	ˈiə̯	0.248
ˈʊ	ˈɔə̯	0.538
ˈʏ	ˈʌ	0.358
a	-	0.079
j	h	0.139
k	-	0.159
n	-	0.19
p	f	0.939
s	ʃ	0.459
t	s	0.699
ˈa	ˈɔː	0.139
ˈiː	ˈi	0.129
ˈiː	ˈae̯	0.219
ˈuː	ˈao̯	0.069
ˈuː	ˈɛ	0.129
ˈæː	ˈɛ	0.619
ˈœ	ˈɔ	0.099
ˈɑː	ˈa	0.59
ˈɔ	ˈa	0.089
ˈɔ	ˈɔ	0.59
ˈɪ	ˈɛ	0.059
