Swedish	Swabian	probability
a	a	0.891
a	-	0.062
b	b	0.948
b	-	0.052
d	d	0.958
e	ʌ	1.0
f	f	0.984
h	h	0.977
j	-	0.511
j	ɡ	0.327
j	ˈɛː	0.059
j	ˈi	0.054
jː	ˈaː	1.0
k	ç	0.497
k	x	0.198
k	-	0.179
k	ɡ	0.126
kʰ	kʰ	0.9
kʰ	-	0.1
kː	ŋ_ɡ	0.519
kː	ɡ	0.298
kː	x	0.183
l	l	0.988
lː	l	0.518
lː	e	0.482
m	m	1.0
mː	m	1.0
n	n	0.664
n	-	0.293
nː	n	0.463
nː	ˈao̯	0.253
nː	-	0.142
nː	s	0.142
p	f	0.918
p	b̥͡f	0.082
pː	f	1.0
r	ʁ	0.447
r	ʌ	0.287
r	ʕ	0.157
r	-	0.064
rː	ɡ	1.0
s	s	0.535
s	ʃ	0.424
sː	s	1.0
t	s	0.687
t	d	0.268
tʰ	d	0.553
tʰ	ʦ	0.386
tʰ	b	0.062
tː	s	0.463
tː	x	0.319
tː	ç	0.152
tː	ʦ	0.067
v	ʋ	0.508
v	b	0.307
v	f	0.168
ŋ	ɡ	0.457
ŋ	ŋ	0.306
ŋ	f	0.136
ŋ	i	0.1
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	kʰ	0.448
ɕ	d	0.314
ɕ	ʦ	0.238
ɖ	ʕ	1.0
ɛ	ʌ	0.656
ɛ	-	0.292
ɛ	ɐ	0.052
ɡ	ɡ	0.946
ɡː	ɡ	0.598
ɡː	-	0.402
ɧ	ʃ	0.848
ɧ	s	0.152
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	n	1.0
ɵ	-	0.624
ɵ	ɪ	0.376
ʈː	ʦ	1.0
ʊ	ˈae̯	0.409
ʊ	ˈeə̯	0.409
ʊ	-	0.183
ˈa	ˈa	0.675
ˈa	ˈaː	0.181
ˈa	ˈɔː	0.097
ˈeː	ˈɔe̯	0.494
ˈeː	ˈae̯	0.164
ˈeː	ˈɛː	0.147
ˈeː	ˈɪ	0.083
ˈeː	ˈa	0.054
ˈiː	ˈəi̯	0.587
ˈiː	-	0.18
ˈiː	ˈiː	0.136
ˈiː	ˈi	0.061
ˈoː	ˈoː	0.301
ˈoː	ˈɔː	0.237
ˈoː	ˈa	0.174
ˈoː	ˈo	0.111
ˈoː	ˈaː	0.107
ˈuː	ˈuə̯	0.466
ˈuː	ˈu	0.184
ˈuː	-	0.144
ˈuː	ˈɔ	0.124
ˈyː	ˈəi̯	0.709
ˈyː	ˈi	0.108
ˈyː	ˈiə̯	0.091
ˈyː	ˈiː	0.091
ˈæ	ˈe	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈoː	0.205
ˈøː	ˈao̯	0.158
ˈøː	ˈɛ	0.146
ˈøː	ˈuə̯	0.143
ˈøː	-	0.129
ˈøː	ˈeə̯	0.098
ˈøː	ˈiə̯	0.071
ˈœ	ˈi	0.21
ˈœ	ˈae̯	0.163
ˈœ	ˈɔ	0.156
ˈœ	ˈao̯	0.139
ˈœ	ˈɪ	0.106
ˈœ	ˈiə̯	0.09
ˈœ	ˈu	0.09
ˈœː	ˈeː	0.467
ˈœː	ˈoː	0.304
ˈœː	ˈi	0.229
ˈɑː	ˈa	0.472
ˈɑː	ˈaː	0.403
ˈɑː	-	0.125
ˈɔ	ˈɔ	0.618
ˈɔ	ˈe	0.109
ˈɔ	ˈa	0.107
ˈɔ	ˈi	0.095
ˈɔ	ˈo	0.072
ˈɛ	ˈɛ	0.397
ˈɛ	ˈɔe̯	0.105
ˈɛ	ˈa	0.098
ˈɛ	ˈeː	0.086
ˈɛ	ˈae̯	0.081
ˈɛ	ˈi	0.064
ˈɛː	ˈɔe̯	0.279
ˈɛː	ˈɛː	0.179
ˈɛː	ˈaː	0.14
ˈɛː	ˈɔː	0.14
ˈɛː	ˈɛ	0.132
ˈɛː	ˈoː	0.13
ˈɪ	ˈe	0.357
ˈɪ	ˈɪ	0.167
ˈɪ	ˈeː	0.126
ˈɪ	ˈɛ	0.126
ˈɪ	-	0.121
ˈɪ	ˈi	0.103
ˈɵ	ˈo	0.446
ˈɵ	-	0.175
ˈɵ	ˈoː	0.138
ˈɵ	ˈeː	0.066
ˈɵ	ˈɪ	0.062
ˈɵ	ʋ_ˈo	0.052
ˈʉː	ˈao̯	0.375
ˈʉː	ˈiə̯	0.18
ˈʉː	ˈiː	0.169
ˈʉː	ˈɔ	0.077
ˈʉː	-	0.074
ˈʊ	ˈo	0.755
ˈʊ	ˈɔə̯	0.245
ˈʏ	ˈu	0.51
ˈʏ	ˈəi̯	0.215
ˈʏ	ˈɛ	0.146
ˈʏ	ˈʌ	0.129
