Swedish	Swabian	probability
a	a	0.506
a	-	0.42
a	ə	0.035
a	ˈao̯	0.035
b	b	1.0
d	d	0.887
d	-	0.066
d	s	0.034
d	t	0.033
e	ʌ	1.0
f	f	0.967
f	ʃ	0.043
h	h	0.932
h	kʰ	0.068
j	-	0.385
j	ɡ	0.263
j	ˈi	0.243
j	ˈɛː	0.077
jː	ˈaː	0.241
k	ç	0.493
k	ɡ	0.45
k	x	0.041
kʰ	kʰ	0.76
kʰ	-	0.239
kː	ŋ_ɡ	1.0
l	l	1.0
lː	e	0.477
lː	l	0.477
m	m	1.0
mː	m	0.491
n	n	0.677
n	-	0.277
n	t	0.044
nː	-	0.496
nː	l	0.194
nː	n	0.194
nː	s	0.085
p	f	0.677
p	b̥͡f	0.295
pː	f	1.0
r	ʁ	0.552
r	-	0.136
r	ʕ	0.136
r	d_ʌ	0.093
r	ʌ	0.048
r_a	ʕ	1.0
r_ɛ	ʌ	0.491
rː	ɡ	0.241
s	s	0.641
s	ʃ	0.334
s	ʁ	0.032
s_k	ʃ	1.0
sː	s	1.0
t	s	0.563
t	d	0.337
t	ʦ	0.079
tʰ	d	0.508
tʰ	ʦ	0.429
tʰ	b	0.038
tː	x_d	0.451
tː	s	0.219
tː	ʦ	0.145
tː	ç	0.076
v	ʋ	0.476
v	b	0.243
v	f	0.21
v	p͡f	0.056
ŋ	ɡ	0.334
ŋ	a	0.253
ŋ	ŋ	0.253
ŋ	i	0.1
ŋː	ŋ	1.0
ɕ	d	0.53
ɕ	kʰ	0.186
ɕ	ʦ	0.172
ɖ	ʕ	1.0
ɛ	-	0.799
ɛ	ɐ	0.112
ɛ	ʌ	0.083
ɛ_r	ʌ	1.0
ɡ	ɡ	0.846
ɡ	-	0.107
ɡ	x	0.048
ɡː	ɡ	0.733
ɡː	-	0.265
ɧ	ʃ	0.776
ɧ	s	0.172
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	-	0.629
ɵ	ɪ	0.361
ʈː	ʦ	0.491
ʊ	-	0.24
ʊ	n	0.24
ʊ	ˈeə̯	0.24
ˈa	ˈa	0.768
ˈa	ˈɔː	0.107
ˈa	ˈɛ	0.107
ˈa_n	ˈaː	0.491
ˈeː	ˈɔe̯	0.336
ˈeː	ˈae̯	0.279
ˈeː	ˈeː	0.14
ˈeː	ˈi	0.101
ˈeː	ˈɛː	0.101
ˈeː_n	ˈɔe̯	1.0
ˈiː	ˈəi̯	0.8
ˈiː	-	0.094
ˈiː	ˈae̯	0.089
ˈoː	ˈoː	0.29
ˈoː	ˈɔː	0.283
ˈoː	ˈaː	0.159
ˈoː	ˈa	0.091
ˈoː	ˈɔe̯	0.091
ˈuː	ˈuə̯	0.484
ˈuː	ˈu	0.117
ˈuː	ˈɔ	0.087
ˈuː	ˈuː	0.085
ˈuː	ˈɛ	0.085
ˈyː	ˈəi̯	0.384
ˈyː	ˈi	0.247
ˈyː	ˈiə̯	0.247
ˈyː	ˈiː	0.063
ˈæ	ˈe	0.491
ˈæː	ˈɛ	1.0
ˈøː	ˈoː	0.33
ˈøː	ˈao̯	0.181
ˈøː	ˈeː	0.119
ˈøː	-	0.089
ˈøː	ˈiə̯	0.089
ˈœ	ˈae̯	0.209
ˈœ	ˈɔ	0.158
ˈœ	-	0.111
ˈœ	ˈo	0.107
ˈœ	ˈu	0.081
ˈœː	ˈoː	0.574
ˈœː	ˈeː	0.282
ˈɑː	ˈa	0.582
ˈɑː	ˈaː	0.351
ˈɑː	-	0.061
ˈɔ	ˈi	0.242
ˈɔ	ˈɔ	0.195
ˈɔ	ˈo	0.164
ˈɔ	ˈa	0.157
ˈɔ	ˈe	0.062
ˈɛ	ˈɛ	0.363
ˈɛ	ˈa	0.126
ˈɛ	-	0.109
ˈɛ	ˈɔe̯	0.109
ˈɛ	ˈi	0.072
ˈɛː	ˈɛ	0.273
ˈɛː	ˈɛː	0.238
ˈɛː	ˈaː	0.157
ˈɛː	ˈɔː	0.157
ˈɛː	ˈɔe̯	0.11
ˈɪ	ˈe	0.297
ˈɪ	ˈi	0.297
ˈɪ	ˈɪ	0.177
ˈɪ	-	0.116
ˈɪ	ˈeː	0.089
ˈɵ	ˈo	0.336
ˈɵ	ʋ_ˈo	0.166
ˈɵ	ˈae̯	0.11
ˈɵ	ˈao̯	0.11
ˈɵ	ˈoː	0.11
ˈʉː	ˈao̯	0.457
ˈʉː	ˈɔ	0.129
ˈʉː	ˈiə̯	0.112
ˈʉː	ˈeə̯	0.085
ˈʉː	ˈiː	0.069
ˈʊ	ˈo	0.644
ˈʊ	ˈɔə̯	0.24
ˈʏ	ˈu	0.463
ˈʏ	ˈɛ	0.15
ˈʏ	ˈəi̯	0.142
ˈʏ	ˈʌ	0.142
