Swedish	Swabian	probability
a	a	0.921
a	-	0.079
b	b	0.916
b	-	0.084
d	d	0.962
f	f	0.982
h	h	0.977
j	ɡ	0.401
j	-	0.196
j	h	0.139
j	ˈɛː	0.133
j	l	0.096
jː	ˈaː	1.0
k	ç	0.515
k	x	0.195
k	-	0.159
k	ɡ	0.131
kʰ	kʰ	0.96
kː	ŋ	0.481
kː	ɡ	0.18
kː	x	0.17
kː	ç	0.17
l	l	1.0
lː	e	0.72
lː	l	0.28
m	m	1.0
mː	m	1.0
n	n	0.708
n	-	0.19
n	t	0.102
nː	n	0.565
nː	-	0.224
nː	s	0.087
nː	l	0.066
nː	ˈao̯	0.058
p	f	0.939
p	b̥͡f	0.061
pʰ	p͡f	1.0
pː	f	1.0
r	ʁ	0.415
r	ʌ	0.357
r	ʕ	0.17
r	-	0.058
rː	ɡ	1.0
s	s	0.504
s	ʃ	0.459
sː	s	1.0
t	s	0.699
t	d	0.268
tʰ	d	0.517
tʰ	ʦ	0.42
tʰ	b	0.063
tː	s	0.473
tː	x	0.238
tː	ʣ	0.113
tː	ʦ	0.102
tː	ç	0.074
v	ʋ	0.616
v	b	0.282
v	f	0.101
ŋ	ɡ	0.872
ŋ	-	0.08
ŋː	ŋ	1.0
ɔ	eə̯	1.0
ɕ	kʰ	0.758
ɕ	d	0.154
ɕ	ʦ	0.088
ɖ	ʕ	1.0
ɛ	ʌ	0.622
ɛ	-	0.298
ɛ	a	0.081
ɡ	ɡ	0.932
ɡː	ɡ	0.778
ɡː	-	0.222
ɧ	ʃ	0.704
ɧ	s	0.296
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	ɪ	0.747
ɵ	-	0.253
ʂ	ʕ	1.0
ʈ	ʃ	1.0
ʈː	ʕ_ʦ	1.0
ʊ	-	0.404
ʊ	ˈae̯	0.298
ʊ	ˈeə̯	0.298
ˈa	ˈa	0.654
ˈa	ˈaː	0.16
ˈa	ˈɔː	0.139
ˈeː	ˈɔe̯	0.554
ˈeː	ˈɛː	0.141
ˈeː	ˈɪ	0.084
ˈeː	ˈae̯	0.082
ˈeː	ˈi	0.063
ˈeː	ˈa	0.056
ˈiː	ˈəi̯	0.455
ˈiː	ˈae̯	0.219
ˈiː	-	0.131
ˈiː	ˈi	0.129
ˈoː	ˈoː	0.403
ˈoː	ˈɔː	0.234
ˈoː	ˈɔe̯	0.085
ˈoː	ˈo	0.076
ˈoː	ˈaː	0.067
ˈuː	ˈuə̯	0.488
ˈuː	ˈɛ	0.129
ˈuː	ˈɔ	0.112
ˈuː	ˈu	0.104
ˈuː	ˈuː	0.081
ˈuː	ˈao̯	0.069
ˈyː	ˈəi̯	0.743
ˈyː	ˈi	0.125
ˈyː	ˈiə̯	0.071
ˈyː	ˈiː	0.062
ˈæ	ˈɛ	1.0
ˈæː	ˈɛ	0.619
ˈæː	ˈeː	0.381
ˈøː	ˈoː	0.223
ˈøː	ˈao̯	0.164
ˈøː	ˈuə̯	0.131
ˈøː	-	0.12
ˈøː	ˈae̯	0.097
ˈøː	ˈeə̯	0.068
ˈøː	ˈɛ	0.066
ˈøː	ˈu	0.052
ˈøː	ˈiə̯	0.051
ˈœ	ˈi	0.177
ˈœ	ˈu	0.168
ˈœ	ˈao̯	0.155
ˈœ	ˈae̯	0.132
ˈœ	ˈɪ	0.1
ˈœ	ˈɔ	0.099
ˈœ	ˈiə̯	0.096
ˈœ	ˈo	0.072
ˈœː	ˈeː	0.425
ˈœː	ˈoː	0.365
ˈœː	ˈi	0.211
ˈɑː	ˈa	0.59
ˈɑː	ˈaː	0.296
ˈɑː	-	0.114
ˈɔ	ˈɔ	0.59
ˈɔ	ˈo	0.213
ˈɔ	ˈa	0.089
ˈɔ	ˈi	0.064
ˈɛ	ˈɛ	0.521
ˈɛ	ˈɔe̯	0.123
ˈɛ	ˈeː	0.086
ˈɛ	ˈa	0.08
ˈɛ	ˈae̯	0.055
ˈɛː	ˈɔe̯	0.258
ˈɛː	ˈɛ	0.163
ˈɛː	-	0.153
ˈɛː	ˈɛː	0.128
ˈɛː	ˈoː	0.123
ˈɛː	ˈaː	0.088
ˈɛː	ˈɔː	0.087
ˈɪ	ˈe	0.454
ˈɪ	ˈɪ	0.208
ˈɪ	ˈi	0.12
ˈɪ	ˈɛ	0.059
ˈɪ	ˈeː	0.058
ˈɪ	-	0.055
ˈɵ	ˈo	0.416
ˈɵ	ˈao̯	0.216
ˈɵ	ˈeː	0.096
ˈɵ	ˈɪ	0.096
ˈɵ	ˈoː	0.081
ˈʉː	ˈao̯	0.315
ˈʉː	ˈiə̯	0.248
ˈʉː	ˈiː	0.18
ˈʉː	ˈi	0.102
ˈʊ	ˈɔə̯	0.538
ˈʊ	ˈo	0.462
ˈʏ	ˈu	0.491
ˈʏ	ˈʌ	0.358
ˈʏ	ˈɛ	0.092
ˈʏ	ˈəi̯	0.06
