Swedish	Swabian	probability
#>	#>	0.901
<#	<#	0.987
a	a	0.781
a	-	0.102
a	ə	0.054
a	ˈao̯	0.054
a_#>	#>	1.0
b	b	0.983
d	d	0.951
d_#>	#>	1.0
e	ʌ	1.0
f	f	0.967
h	h	0.986
j	-	0.385
j	ɡ	0.263
j	ˈi	0.243
j	ˈɛː	0.077
jː	ˈaː	0.241
k	ç	0.493
k	ɡ	0.45
kʰ	kʰ	0.76
kʰ	-	0.239
kː	ŋ_ɡ	1.0
l	l	1.0
lː	e	0.477
lː	l	0.477
m	m	1.0
mː	m	0.491
n	n	0.796
n	-	0.147
n	t	0.051
n_#>	#>	1.0
nː	-	0.603
nː	l	0.194
nː	n	0.194
p	f	0.677
p	b̥͡f	0.295
pː	f	1.0
r	ʁ	0.526
r	ʕ	0.21
r	-	0.103
r	d_ʌ	0.089
r_#>	#>	1.0
rː	ɡ	0.241
s	s	0.656
s	ʃ	0.313
s_k	ʃ	1.0
sː	s	1.0
t	s	0.563
t	d	0.337
t	ʦ	0.079
tʰ	d	0.495
tʰ	ʦ	0.418
tʰ	b	0.051
tː	x_d	0.382
tː	s	0.244
tː	ʦ	0.163
tː	ç	0.058
v	ʋ	0.505
v	b	0.247
v	f	0.223
ŋ	ɡ	0.334
ŋ	a	0.253
ŋ	ŋ	0.253
ŋ	i	0.1
ŋː	ŋ	1.0
ɕ	d	0.683
ɕ	kʰ	0.221
ɖ	ʕ_d	0.491
ɛ	ʌ	0.489
ɛ	-	0.424
ɛ	ɐ	0.076
ɛ_#>	#>	1.0
ɡ	ɡ	0.836
ɡ	-	0.113
ɡ	x	0.05
ɡː	ɡ	0.733
ɡː	-	0.265
ɧ	ʃ	0.776
ɧ	s	0.172
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɳː	ʕ	1.0
ɵ	ɪ	0.574
ɵ	-	0.282
ʈː	ʦ	0.491
ʊ	n	0.324
ʊ	ˈeə̯	0.324
ˈa	ˈa	0.768
ˈa	ˈɔː	0.107
ˈa	ˈɛ	0.107
ˈa_n	ˈaː	0.491
ˈeː	ˈɔe̯	0.446
ˈeː	ˈae̯	0.234
ˈeː	ˈeː	0.117
ˈeː	ˈɛː	0.089
ˈeː	ˈi	0.087
ˈiː	ˈəi̯	0.776
ˈiː	-	0.091
ˈiː	ˈae̯	0.089
ˈoː	ˈoː	0.308
ˈoː	ˈɔː	0.301
ˈoː	ˈaː	0.099
ˈoː	ˈa	0.097
ˈoː	ˈɔe̯	0.097
ˈoː	ˈo	0.075
ˈuː	ˈuə̯	0.511
ˈuː	ˈu	0.124
ˈuː	ˈɔ	0.092
ˈuː	ˈuː	0.087
ˈuː	ˈɛ	0.087
ˈuː	ˈao̯	0.066
ˈyː	ˈəi̯	0.384
ˈyː	ˈi	0.247
ˈyː	ˈiə̯	0.247
ˈyː	ˈiː	0.063
ˈæ	ˈe	0.491
ˈæː	ˈɛ	1.0
ˈøː	ˈoː	0.33
ˈøː	ˈao̯	0.181
ˈøː	ˈeː	0.119
ˈøː	-	0.089
ˈøː	ˈiə̯	0.089
ˈøː	ˈɛ	0.068
ˈøː	ˈeə̯	0.066
ˈœ	ˈae̯	0.209
ˈœ	ˈɔ	0.158
ˈœ	-	0.111
ˈœ	ˈo	0.107
ˈœ	ˈu	0.081
ˈœ	ˈɪ	0.08
ˈœ	ˈao̯	0.078
ˈœ	ˈiə̯	0.075
ˈœː	ˈoː	0.574
ˈœː	ˈeː	0.282
ˈɑː	ˈa	0.582
ˈɑː	ˈaː	0.351
ˈɑː	-	0.061
ˈɔ	ˈi	0.287
ˈɔ	ˈɔ	0.214
ˈɔ	ˈo	0.186
ˈɔ	ˈe	0.068
ˈɛ	ˈɛ	0.368
ˈɛ	ˈa	0.127
ˈɛ	-	0.111
ˈɛ	ˈɔe̯	0.111
ˈɛ	ˈi	0.073
ˈɛ	ˈe	0.058
ˈɛː	ˈɛ	0.266
ˈɛː	ˈɛː	0.231
ˈɛː	ˈaː	0.153
ˈɛː	ˈɔː	0.153
ˈɛː	ˈɔe̯	0.107
ˈɛː	ˈoː	0.053
ˈɪ	ˈe	0.297
ˈɪ	ˈi	0.297
ˈɪ	ˈɪ	0.177
ˈɪ	-	0.116
ˈɪ	ˈeː	0.089
ˈɵ	ˈo	0.336
ˈɵ	ʋ_ˈo	0.166
ˈɵ	ˈae̯	0.11
ˈɵ	ˈao̯	0.11
ˈɵ	ˈoː	0.11
ˈɵ	ˈɪ	0.084
ˈɵ	ˈeː	0.062
ˈʉː	ˈao̯	0.52
ˈʉː	ˈiə̯	0.132
ˈʉː	ˈeə̯	0.1
ˈʉː	ˈiː	0.078
ˈʉː	ˈuː	0.076
ˈʉː	ˈɔ	0.068
ˈʊ	ˈo	0.644
ˈʊ	ˈɔə̯	0.24
ˈʏ	ˈu	0.463
ˈʏ	ˈɛ	0.15
ˈʏ	ˈəi̯	0.142
ˈʏ	ˈʌ	0.142
